frame,bb,label,decision,conf
224.0,"(569, 217, 718, 366)",m,3.9505696109987807,0.9062792
224.0,"(0, 149, 180, 372)",f,-14.266977820844575,0.89598715
224.0,"(264, 74, 429, 239)",f,-16.777302007352777,0.77493393
225.0,"(766, 41, 911, 186)",f,-8.976221871447972,0.98862016
225.0,"(569, 216, 721, 368)",m,10.541909318600824,0.88372654
225.0,"(0, 151, 178, 377)",f,-16.268944401032606,0.7561701
225.0,"(264, 78, 423, 236)",f,-18.98801905273452,0.7178995
226.0,"(763, 45, 916, 197)",f,-11.095955507583207,0.9740249
226.0,"(0, 165, 171, 385)",f,-15.500956885499248,0.84901667
226.0,"(566, 215, 734, 384)",m,13.944369784079662,0.7482936
226.0,"(259, 81, 417, 239)",f,-19.928780760921583,0.68775636
227.0,"(769, 50, 915, 197)",f,-8.53317856715782,0.97655505
227.0,"(257, 82, 411, 237)",f,-20.218673226077176,0.8978363
227.0,"(567, 220, 724, 376)",m,12.738091007541293,0.8266363
228.0,"(765, 54, 918, 206)",f,-9.20352779248053,0.9626213
228.0,"(253, 86, 411, 244)",f,-18.449329913819298,0.95900625
228.0,"(569, 222, 723, 376)",m,13.30043635270602,0.83236873
228.0,"(0, 166, 167, 397)",f,-11.87633517008597,0.7383133
229.0,"(769, 64, 914, 209)",f,-7.478685698209565,0.99251807
229.0,"(251, 88, 411, 248)",f,-18.000763899179297,0.9645556
229.0,"(566, 223, 728, 385)",m,15.381333071478322,0.89834815
229.0,"(0, 169, 168, 405)",f,-11.82579538358433,0.7700181
230.0,"(772, 70, 914, 212)",f,-7.495861291899729,0.98306966
230.0,"(251, 90, 410, 249)",f,-18.454281158501736,0.97623694
230.0,"(566, 226, 731, 391)",m,13.989680968658362,0.9556499
231.0,"(777, 76, 916, 214)",f,-6.394413974648301,0.9807076
231.0,"(249, 91, 413, 255)",f,-19.209089188795236,0.96023947
231.0,"(572, 228, 732, 389)",m,15.342621238116166,0.9533819
232.0,"(779, 82, 919, 222)",f,-6.6079020859717685,0.9797192
232.0,"(250, 95, 410, 255)",f,-19.964672007968506,0.9452463
232.0,"(567, 232, 727, 392)",m,12.986798790798897,0.93757445
233.0,"(252, 98, 411, 257)",f,-19.188548214849135,0.94395095
233.0,"(567, 231, 730, 393)",m,12.515687746726853,0.94070786
233.0,"(782, 86, 922, 227)",f,-6.666158895524738,0.8830812
234.0,"(787, 91, 925, 229)",f,-7.840562849211233,0.95770293
234.0,"(255, 101, 408, 254)",f,-18.757342790984644,0.9287344
234.0,"(571, 232, 732, 393)",m,13.555679790394658,0.91329885
235.0,"(788, 92, 927, 231)",f,-7.740792201840801,0.9778501
235.0,"(257, 101, 411, 255)",f,-18.20732583991838,0.89106745
235.0,"(572, 231, 735, 394)",m,15.463249604879165,0.88512367
236.0,"(788, 90, 931, 233)",f,-7.160829381853805,0.9854057
236.0,"(573, 229, 737, 393)",m,14.990871728290962,0.9074342
236.0,"(258, 101, 411, 254)",f,-18.470454687417593,0.87815464
237.0,"(789, 88, 932, 231)",f,-7.126871967123378,0.98453146
237.0,"(573, 227, 738, 392)",m,15.257711323509417,0.94941235
237.0,"(256, 99, 412, 255)",f,-18.544504906007525,0.8748995
238.0,"(789, 88, 929, 227)",f,-8.180910650579003,0.9816112
238.0,"(573, 223, 738, 388)",m,14.75179940358604,0.9733157
238.0,"(252, 96, 413, 257)",f,-18.48903682277625,0.92352575
239.0,"(790, 87, 926, 223)",f,-6.80297650194478,0.9659384
239.0,"(251, 95, 410, 254)",f,-18.250996783893882,0.93237376
239.0,"(572, 222, 743, 392)",m,15.637649422086058,0.90831953
240.0,"(789, 83, 928, 222)",f,-7.386325316458155,0.984829
240.0,"(250, 93, 411, 254)",f,-17.79227170789823,0.9536548
240.0,"(575, 220, 740, 385)",m,15.763384067521493,0.7644788
241.0,"(789, 81, 929, 222)",f,-8.61339189397439,0.987633
241.0,"(248, 91, 412, 256)",f,-16.96660822315252,0.9457429
241.0,"(577, 218, 741, 383)",m,15.391760864559384,0.7765613
242.0,"(789, 83, 929, 223)",f,-8.394686368082874,0.98126984
242.0,"(249, 95, 409, 255)",f,-18.7683515609054,0.9547826
242.0,"(577, 219, 741, 384)",m,13.249471300859936,0.7744482
243.0,"(792, 86, 928, 222)",f,-8.20340350511978,0.9811621
243.0,"(250, 99, 408, 257)",f,-16.986681700120965,0.96711373
243.0,"(578, 224, 746, 391)",m,18.67480145751517,0.8985666
244.0,"(793, 87, 929, 224)",f,-7.177913270041128,0.9888494
244.0,"(249, 102, 408, 262)",f,-16.475492716901094,0.9789981
244.0,"(578, 226, 746, 395)",m,15.314557701543087,0.8591822
245.0,"(794, 91, 929, 225)",f,-6.306438762757892,0.99232763
245.0,"(250, 108, 405, 263)",f,-15.029034479101787,0.9886712
245.0,"(571, 226, 745, 400)",m,14.283910327427314,0.8373574
246.0,"(796, 93, 928, 224)",f,-4.872423532379132,0.9927043
246.0,"(249, 110, 406, 267)",f,-15.87142723698492,0.98879224
246.0,"(572, 228, 743, 399)",m,15.163012701302032,0.74641204
247.0,"(799, 94, 931, 226)",f,-6.125611615487868,0.9961541
247.0,"(249, 110, 407, 268)",f,-16.956917753199722,0.9849636
247.0,"(579, 228, 739, 389)",m,17.787500213267094,0.86959654
248.0,"(800, 93, 934, 227)",f,-7.903120824119091,0.99685466
248.0,"(251, 111, 406, 266)",f,-16.092692155460625,0.9869366
248.0,"(583, 229, 741, 387)",m,9.12310831179811,0.93320376
249.0,"(804, 93, 937, 226)",f,-7.833430076282516,0.9978212
249.0,"(252, 110, 406, 264)",f,-16.750449950886903,0.9872277
249.0,"(582, 225, 747, 390)",m,11.13479731021013,0.87498844
250.0,"(807, 92, 938, 223)",f,-7.896207422216124,0.9975056
250.0,"(253, 109, 405, 261)",f,-16.027372878339804,0.98259485
250.0,"(582, 222, 753, 392)",m,10.68062805110258,0.72897464
251.0,"(809, 92, 940, 224)",f,-10.63762568693161,0.99774534
251.0,"(255, 109, 405, 259)",f,-15.526705947582526,0.98241836
251.0,"(587, 224, 755, 391)",m,12.175988496620738,0.7800452
252.0,"(814, 93, 940, 220)",f,-11.878862717430616,0.9975218
252.0,"(255, 108, 405, 259)",f,-15.80750748598753,0.97657645
252.0,"(588, 224, 755, 391)",m,14.320823497042113,0.7648932
253.0,"(815, 91, 944, 220)",f,-12.376184080722464,0.9947417
253.0,"(255, 109, 406, 260)",f,-16.681414742526403,0.9787634
253.0,"(591, 223, 759, 391)",m,16.408324065330767,0.74877495
254.0,"(819, 92, 946, 218)",f,-13.345517148012826,0.9870768
254.0,"(255, 111, 406, 262)",f,-18.438540956410833,0.9792837
254.0,"(593, 221, 764, 392)",m,15.61215132481036,0.6797959
255.0,"(821, 92, 948, 219)",f,-12.657029940579994,0.97453296
255.0,"(254, 111, 407, 264)",f,-18.998477053118318,0.9684219
255.0,"(597, 227, 763, 393)",m,14.909119656486185,0.79641736
256.0,"(253, 112, 408, 266)",f,-20.068133881471564,0.9668455
256.0,"(822, 92, 947, 217)",f,-13.780807868138343,0.9661194
256.0,"(600, 230, 761, 391)",m,11.375669375444815,0.8113387
257.0,"(254, 113, 406, 265)",f,-20.08316972422515,0.9778838
257.0,"(822, 89, 947, 214)",f,-11.698487273658504,0.9683869
257.0,"(602, 233, 761, 391)",m,10.774906448531812,0.8744693
258.0,"(255, 114, 404, 263)",f,-17.92667601575686,0.98493934
258.0,"(820, 86, 949, 214)",f,-12.01649480068768,0.9651824
258.0,"(602, 234, 758, 391)",m,10.81979646312202,0.8633644
259.0,"(255, 112, 403, 260)",f,-18.37189242378991,0.9866828
259.0,"(822, 83, 949, 210)",f,-12.381775055902954,0.978496
259.0,"(600, 233, 756, 389)",m,9.493640284946908,0.83801275
260.0,"(254, 110, 403, 259)",f,-17.74208428942495,0.99085313
260.0,"(821, 79, 951, 208)",f,-13.601464736007161,0.9740363
260.0,"(599, 233, 754, 388)",m,6.850902630849066,0.8087686
261.0,"(253, 108, 402, 257)",f,-16.435280314294594,0.9931297
261.0,"(824, 76, 952, 203)",f,-14.667225348879326,0.9399744
261.0,"(597, 227, 757, 387)",m,8.719640305142557,0.8396395
262.0,"(253, 105, 402, 254)",f,-16.98153287537196,0.99484223
262.0,"(827, 72, 952, 197)",f,-12.624548712133208,0.9405803
262.0,"(598, 225, 755, 383)",m,7.171856390393219,0.8244853
263.0,"(251, 101, 403, 253)",f,-16.426517471779636,0.9895321
263.0,"(828, 67, 954, 193)",f,-11.511623133161846,0.9751117
263.0,"(593, 226, 751, 384)",m,3.833091886571222,0.81480706
264.0,"(832, 64, 956, 189)",f,-11.990222868390829,0.9953441
264.0,"(250, 98, 404, 251)",f,-15.570637488297246,0.9845353
264.0,"(594, 229, 747, 381)",m,4.9718150498614815,0.799148
265.0,"(834, 61, 959, 186)",f,-9.549215798090806,0.99695253
265.0,"(252, 99, 402, 250)",f,-16.04071740811529,0.98175013
265.0,"(595, 229, 744, 378)",m,6.898752095784831,0.8022222
266.0,"(834, 57, 964, 187)",f,-9.776435574826666,0.9969739
266.0,"(254, 100, 403, 250)",f,-16.214912923125933,0.98913926
266.0,"(594, 227, 748, 381)",m,6.480081730681467,0.7382207
267.0,"(838, 58, 968, 188)",f,-10.02526654462496,0.9976647
267.0,"(254, 101, 404, 252)",f,-16.702972350073225,0.99019355
267.0,"(603, 228, 755, 380)",m,5.563036577399892,0.6889653
268.0,"(840, 56, 971, 187)",f,-9.585097232442685,0.99575645
268.0,"(256, 104, 404, 252)",f,-16.564488419257152,0.99187756
268.0,"(603, 229, 755, 381)",m,6.383749962193081,0.75764626
269.0,"(847, 59, 971, 184)",f,-8.489366109325315,0.9974523
269.0,"(258, 106, 402, 250)",f,-18.488168787941824,0.99206525
269.0,"(602, 230, 756, 383)",m,6.054197163501051,0.8034203
270.0,"(850, 61, 974, 184)",f,-8.51730588053853,0.9963265
270.0,"(260, 109, 401, 250)",f,-17.556593834704017,0.99327236
270.0,"(600, 231, 755, 386)",m,5.822802073597229,0.8060902
271.0,"(852, 60, 978, 186)",f,-8.187690132355295,0.9950766
271.0,"(260, 109, 402, 251)",f,-16.881181001542224,0.9920367
271.0,"(600, 235, 752, 387)",m,3.788747029169054,0.82722855
272.0,"(260, 111, 403, 253)",f,-17.162425014136826,0.9902773
272.0,"(856, 61, 982, 187)",f,-10.170406396360116,0.98085636
272.0,"(598, 235, 751, 387)",m,4.589702112617236,0.82964206
273.0,"(261, 112, 404, 255)",f,-17.950346124934317,0.9910904
273.0,"(858, 59, 988, 190)",f,-9.568797626653348,0.94819254
273.0,"(596, 234, 750, 388)",m,4.994858826257426,0.81485415
274.0,"(262, 113, 404, 255)",f,-19.381656841668068,0.99267197
274.0,"(861, 60, 988, 187)",f,-8.670735407515712,0.97058165
274.0,"(595, 235, 749, 389)",m,3.173705016953084,0.7897713
275.0,"(263, 115, 404, 256)",f,-16.59354760229995,0.9907844
275.0,"(863, 60, 989, 186)",f,-7.675481791124321,0.9858417
275.0,"(594, 235, 749, 390)",m,4.367385220210218,0.8167313
276.0,"(864, 59, 994, 190)",f,-10.014708523744124,0.9921659
276.0,"(267, 116, 408, 257)",f,-17.073257826798795,0.9784837
276.0,"(592, 234, 751, 393)",m,6.233532118443685,0.74645084
277.0,"(865, 60, 997, 191)",f,-10.108802974672143,0.9962224
277.0,"(266, 116, 413, 263)",f,-14.411936182008859,0.9547424
277.0,"(592, 234, 751, 393)",m,7.799479958653367,0.7266696
278.0,"(867, 60, 1001, 194)",f,-9.372294096414082,0.9974064
278.0,"(269, 120, 413, 264)",f,-14.951966935650756,0.9043105
278.0,"(590, 236, 749, 395)",m,7.211980148480808,0.79120564
279.0,"(870, 61, 1005, 196)",f,-10.824759624603598,0.9972994
279.0,"(272, 122, 415, 265)",f,-16.475856120425014,0.9565506
279.0,"(591, 238, 747, 394)",m,8.916103219998764,0.8840684
280.0,"(871, 62, 1006, 197)",f,-10.360577525876076,0.9968002
280.0,"(275, 124, 419, 267)",f,-16.937426821107568,0.9759403
280.0,"(589, 238, 748, 397)",m,8.356604034228901,0.8846686
281.0,"(871, 67, 1004, 200)",f,-10.927262225272054,0.99611264
281.0,"(279, 127, 420, 269)",f,-14.687603834115905,0.99043006
281.0,"(589, 239, 747, 397)",m,11.087126018452075,0.92206043
281.0,"(0, 224, 113, 360)",f,-8.29526805629772,0.65293056
282.0,"(284, 129, 423, 269)",f,-15.137994865943645,0.99634856
282.0,"(873, 69, 1005, 200)",f,-10.439177603052753,0.9960711
282.0,"(588, 239, 750, 402)",m,9.990970907986751,0.9185911
283.0,"(870, 69, 1005, 204)",f,-9.940850232402717,0.99702555
283.0,"(284, 130, 426, 271)",f,-16.53957931018916,0.9968087
283.0,"(589, 241, 752, 404)",m,9.644230932234626,0.899751
284.0,"(871, 71, 1004, 204)",f,-8.540322335796995,0.99752325
284.0,"(288, 131, 430, 273)",f,-14.895097010951124,0.99715877
284.0,"(593, 242, 754, 403)",m,12.955398528269054,0.8747007
285.0,"(868, 71, 1004, 207)",f,-6.905907276440356,0.9975091
285.0,"(289, 128, 434, 273)",f,-9.834974245713646,0.9917175
285.0,"(593, 242, 755, 405)",m,12.505863366848137,0.83316314
286.0,"(867, 72, 1003, 208)",f,-8.065325376823003,0.9968554
286.0,"(591, 242, 756, 407)",m,12.929208633860569,0.8135989
286.0,"(292, 137, 428, 272)",f,-8.180102646470589,0.6726716
287.0,"(864, 72, 1001, 210)",f,-7.645971864510484,0.9956404
287.0,"(303, 134, 434, 265)",f,-7.675750352327887,0.947192
287.0,"(592, 242, 758, 408)",m,14.032826818889385,0.73472345
288.0,"(862, 73, 1001, 212)",f,-9.001149717215812,0.994709
288.0,"(304, 135, 438, 269)",f,-14.392278881615114,0.9731901
288.0,"(596, 247, 757, 408)",m,12.051897156523284,0.77039415
289.0,"(862, 75, 1000, 214)",f,-7.432791997858775,0.9928964
289.0,"(306, 134, 443, 271)",f,-13.83941143888058,0.92083156
289.0,"(595, 248, 758, 410)",m,12.458398618507792,0.7582936
290.0,"(863, 78, 999, 213)",f,-6.621209618226646,0.99430436
290.0,"(309, 134, 447, 272)",f,-13.895947603654632,0.97907615
290.0,"(601, 252, 759, 410)",m,13.236612318826937,0.84406793
291.0,"(863, 79, 1000, 215)",f,-7.362412603382582,0.9944359
291.0,"(315, 139, 448, 272)",f,-14.333577267367257,0.99076873
291.0,"(603, 255, 758, 410)",m,13.525685346320165,0.8645298
292.0,"(319, 142, 451, 274)",f,-14.579417492168579,0.9961934
292.0,"(864, 80, 1001, 217)",f,-7.59580502043017,0.994663
292.0,"(603, 255, 760, 412)",m,13.852080437116202,0.8358614
292.0,"(0, 174, 172, 371)",f,-11.940578377141028,0.7903241
293.0,"(321, 141, 454, 274)",f,-15.26178895523226,0.9956873
293.0,"(864, 81, 1001, 218)",f,-9.076351102183255,0.9946866
293.0,"(602, 254, 761, 413)",m,13.15022783798876,0.7865239
293.0,"(0, 173, 174, 370)",f,-12.79411517207888,0.7788699
294.0,"(324, 143, 456, 275)",f,-15.975184697875852,0.994693
294.0,"(866, 83, 1002, 219)",f,-10.297108934966968,0.99442816
294.0,"(0, 165, 178, 365)",f,-10.195770367363698,0.9016027
294.0,"(602, 254, 760, 413)",m,12.661852755990774,0.776046
295.0,"(327, 145, 457, 274)",f,-15.35741786327729,0.9965056
295.0,"(867, 85, 1000, 218)",f,-9.175273718938302,0.99496824
295.0,"(0, 162, 181, 362)",f,-11.641407086404566,0.97610897
295.0,"(599, 254, 760, 415)",m,12.966538560674538,0.72562623
296.0,"(329, 146, 459, 277)",f,-17.165066687591665,0.9972133
296.0,"(866, 85, 1000, 219)",f,-9.530604857068173,0.99456775
296.0,"(0, 159, 182, 359)",f,-12.039306158248063,0.984321
296.0,"(599, 253, 758, 412)",m,13.622205145982461,0.79733527
297.0,"(326, 144, 464, 281)",f,-15.87002904872517,0.9964761
297.0,"(0, 156, 184, 357)",f,-14.052636278472884,0.99589044
297.0,"(866, 84, 1000, 219)",f,-10.36303700490144,0.99484396
297.0,"(597, 253, 757, 412)",m,12.305107658223527,0.77751976
298.0,"(0, 152, 194, 363)",f,-13.175114751789625,0.9958145
298.0,"(866, 84, 1000, 219)",f,-10.03702339567792,0.9950972
298.0,"(329, 144, 468, 283)",f,-17.23465071760655,0.9930611
298.0,"(598, 254, 760, 416)",m,11.845630117882939,0.7423427
299.0,"(0, 149, 195, 360)",f,-15.044931818785573,0.99820924
299.0,"(868, 86, 999, 218)",f,-9.738897249929577,0.9953318
299.0,"(331, 147, 468, 284)",f,-16.481629902185354,0.9831472
299.0,"(596, 255, 757, 416)",m,11.098595317128133,0.8423052
300.0,"(0, 146, 203, 365)",f,-13.41052298557704,0.9975375
300.0,"(872, 90, 996, 215)",f,-9.374766718449386,0.99620545
300.0,"(332, 150, 466, 284)",f,-17.262644896099815,0.9748658
300.0,"(594, 253, 764, 424)",m,14.548543008849007,0.79715055
301.0,"(0, 144, 209, 359)",f,-12.915304388614356,0.99950397
301.0,"(870, 92, 996, 218)",f,-7.9376222196718835,0.9972253
301.0,"(335, 156, 469, 290)",f,-16.18570616922357,0.975963
301.0,"(594, 257, 765, 428)",m,14.454824660001595,0.7632495
302.0,"(0, 139, 215, 360)",f,-10.538126437993412,0.99986136
302.0,"(871, 94, 996, 218)",f,-8.905439954385129,0.997491
302.0,"(340, 160, 471, 290)",f,-16.309259609167384,0.9460954
302.0,"(597, 261, 765, 429)",m,13.997452777270306,0.8102139
303.0,"(0, 137, 217, 359)",f,-9.529011527878753,0.99984634
303.0,"(872, 95, 997, 220)",f,-7.737984907524355,0.9980908
303.0,"(341, 160, 472, 292)",f,-16.439824055587955,0.9050746
303.0,"(599, 264, 766, 431)",m,12.90430463779809,0.7654135
304.0,"(2, 138, 225, 361)",f,-9.71329329843201,0.9998672
304.0,"(871, 96, 996, 221)",f,-6.953080942149748,0.9980413
304.0,"(339, 155, 477, 293)",f,-17.585658203676395,0.9114365
304.0,"(599, 264, 765, 431)",m,13.298074450062039,0.78936017
305.0,"(7, 139, 231, 363)",f,-10.721218763270452,0.9996222
305.0,"(870, 95, 998, 224)",f,-6.016463114879095,0.9981675
305.0,"(340, 155, 478, 294)",f,-16.884896567459116,0.8823405
305.0,"(598, 265, 764, 431)",m,14.475157782269548,0.7762826
306.0,"(7, 136, 238, 367)",f,-11.01321323744184,0.9993005
306.0,"(869, 95, 999, 225)",f,-6.259847426419485,0.99793077
306.0,"(341, 156, 478, 293)",f,-17.375730440369658,0.86876005
306.0,"(599, 265, 763, 430)",m,14.585029352397127,0.79985017
307.0,"(867, 94, 1001, 228)",f,-7.585687312740429,0.9980318
307.0,"(15, 136, 247, 368)",f,-10.484903371794923,0.99756503
307.0,"(341, 156, 478, 292)",f,-17.44271243491231,0.8670634
307.0,"(599, 265, 764, 430)",m,13.952696272696334,0.8215363
308.0,"(868, 96, 1002, 230)",f,-7.475886804937607,0.9986243
308.0,"(17, 134, 254, 371)",f,-10.481548229689432,0.99507
308.0,"(341, 156, 478, 292)",f,-18.097385471374743,0.87856066
308.0,"(599, 264, 765, 430)",m,14.19945749358048,0.82069784
309.0,"(868, 95, 1003, 231)",f,-7.521009934300116,0.99878865
309.0,"(18, 135, 253, 369)",f,-7.855791796665633,0.99789065
309.0,"(342, 156, 478, 292)",f,-18.24929196126635,0.8631209
309.0,"(598, 264, 766, 433)",m,13.990531965377633,0.7403018
310.0,"(867, 95, 1007, 234)",f,-8.185283044936464,0.9981165
310.0,"(27, 141, 258, 373)",f,-8.264414694516686,0.9954998
310.0,"(343, 158, 479, 294)",f,-18.26514365776191,0.88614756
310.0,"(600, 266, 766, 432)",m,14.168163893799086,0.74734855
311.0,"(866, 94, 1009, 237)",f,-8.528531638864775,0.99795413
311.0,"(32, 142, 268, 378)",f,-9.814032543681536,0.99373275
311.0,"(345, 160, 479, 294)",f,-17.639494222155452,0.93792135
311.0,"(603, 268, 766, 432)",m,13.464275432394889,0.7634953
312.0,"(869, 95, 1010, 236)",f,-8.034232666172434,0.9982868
312.0,"(32, 140, 270, 378)",f,-8.677720546511337,0.99098516
312.0,"(345, 163, 478, 295)",f,-17.395890641774308,0.8548241
312.0,"(606, 272, 767, 433)",m,13.666829797807836,0.7535744
313.0,"(870, 95, 1010, 236)",f,-8.26310598581012,0.99839526
313.0,"(42, 148, 272, 378)",f,-9.415076120320407,0.9928779
313.0,"(610, 272, 775, 437)",m,11.949087120892854,0.86003387
313.0,"(346, 163, 479, 296)",f,-18.23403467398706,0.85196334
314.0,"(870, 94, 1010, 235)",f,-7.598944666156365,0.99840623
314.0,"(45, 148, 273, 377)",f,-10.88166595141014,0.99651223
314.0,"(346, 163, 480, 297)",f,-17.532617841674575,0.8644609
314.0,"(608, 273, 774, 438)",m,12.69042246910643,0.8419729
315.0,"(44, 146, 279, 380)",f,-12.024592190894575,0.99893945
315.0,"(871, 94, 1009, 232)",f,-8.088293108378254,0.9987883
315.0,"(346, 163, 481, 298)",f,-18.17805954905868,0.8311284
315.0,"(604, 271, 772, 439)",m,13.514371055906102,0.7912105
316.0,"(47, 142, 284, 379)",f,-12.85967647002412,0.99950624
316.0,"(873, 95, 1009, 230)",f,-6.766584522830728,0.998882
316.0,"(346, 164, 480, 297)",f,-17.668289395991764,0.865795
316.0,"(606, 274, 771, 439)",m,13.39891579141074,0.855999
317.0,"(876, 98, 1006, 227)",f,-8.267226469611057,0.99916124
317.0,"(46, 144, 285, 383)",f,-10.803104876037683,0.9987526
317.0,"(603, 273, 772, 442)",m,12.09048394293163,0.8597216
317.0,"(341, 165, 473, 297)",f,-18.15262593610457,0.8565477
318.0,"(878, 99, 1004, 225)",f,-7.815649116663861,0.9992538
318.0,"(47, 143, 288, 384)",f,-11.295375473685436,0.99786854
318.0,"(344, 173, 468, 297)",f,-16.111020222842487,0.9326862
318.0,"(603, 276, 773, 446)",m,12.356839989848124,0.8737684
319.0,"(878, 98, 1004, 224)",f,-9.623067317525557,0.9991868
319.0,"(51, 146, 288, 384)",f,-11.772463179324216,0.998604
319.0,"(343, 171, 469, 298)",f,-17.018551744737394,0.9568113
319.0,"(605, 278, 775, 447)",m,10.061683758406796,0.8717317
320.0,"(878, 97, 1006, 225)",f,-7.128512724545536,0.9990689
320.0,"(53, 146, 291, 385)",f,-12.305829818226432,0.9982509
320.0,"(343, 171, 469, 297)",f,-16.89617452706379,0.9590334
320.0,"(606, 277, 778, 449)",m,10.583934293036371,0.8774498
321.0,"(54, 149, 292, 388)",f,-12.17587102995403,0.9990626
321.0,"(877, 96, 1008, 227)",f,-9.576891265472357,0.99901474
321.0,"(339, 167, 469, 297)",f,-15.156723879276232,0.95725864
321.0,"(606, 277, 778, 450)",m,11.935460696348617,0.8542962
322.0,"(876, 94, 1010, 228)",f,-10.767140608449633,0.99871254
322.0,"(52, 148, 290, 386)",f,-11.811603085656815,0.99814284
322.0,"(343, 171, 468, 297)",f,-16.010120986716053,0.95630425
322.0,"(605, 277, 779, 451)",m,10.892796607973999,0.83952564
323.0,"(875, 93, 1011, 229)",f,-10.0684692232096,0.9985531
323.0,"(57, 149, 292, 384)",f,-9.466872557388681,0.9944219
323.0,"(342, 171, 469, 297)",f,-15.952177570910996,0.9635008
323.0,"(605, 278, 778, 451)",m,11.583888718324735,0.84507364
324.0,"(875, 94, 1011, 230)",f,-11.506445145028557,0.99867755
324.0,"(56, 152, 287, 382)",f,-7.852601448604181,0.99183357
324.0,"(340, 170, 469, 298)",f,-16.9178303438024,0.97301584
324.0,"(606, 281, 775, 450)",m,10.566328774993462,0.8231061
325.0,"(873, 94, 1011, 231)",f,-11.337485292718718,0.9984475
325.0,"(59, 157, 280, 379)",f,-10.626541464334343,0.9842578
325.0,"(338, 169, 470, 301)",f,-18.740040811436224,0.9795656
325.0,"(606, 283, 773, 449)",m,11.414342059995008,0.81440836
326.0,"(873, 93, 1012, 232)",f,-10.42966657211345,0.9983961
326.0,"(336, 169, 469, 302)",f,-16.79585694073688,0.98622966
326.0,"(60, 160, 276, 376)",f,-14.05726638230354,0.97175103
326.0,"(607, 285, 770, 448)",m,12.362253840541944,0.87176394
327.0,"(872, 92, 1012, 232)",f,-10.646348549473501,0.99852705
327.0,"(335, 168, 468, 302)",f,-17.235815780022875,0.99049723
327.0,"(61, 159, 273, 372)",f,-12.649871926979147,0.9653404
327.0,"(607, 287, 768, 447)",m,12.207741825085611,0.8747988
328.0,"(872, 92, 1012, 231)",f,-11.386749685663622,0.99854183
328.0,"(334, 167, 468, 301)",f,-16.360513760680583,0.9916813
328.0,"(608, 287, 768, 447)",m,11.011011529672258,0.8865174
328.0,"(64, 169, 265, 370)",f,-12.26750988401305,0.82915235
329.0,"(874, 92, 1010, 229)",f,-11.319498266907612,0.9984981
329.0,"(334, 168, 464, 299)",f,-18.552212617007214,0.99092907
329.0,"(608, 287, 768, 447)",m,11.886842374152023,0.8912677
329.0,"(64, 170, 261, 367)",f,-10.8142494025285,0.66771567
330.0,"(874, 92, 1009, 227)",f,-12.47224580401776,0.99837
330.0,"(335, 167, 463, 295)",f,-18.292975105565898,0.9918453
330.0,"(609, 285, 769, 446)",m,10.89124493628288,0.860569
331.0,"(875, 90, 1009, 224)",f,-13.44210991627264,0.9973568
331.0,"(332, 162, 464, 294)",f,-18.506942056559282,0.996406
331.0,"(608, 282, 773, 446)",m,12.211527705360796,0.8714641
332.0,"(330, 157, 465, 292)",f,-18.3554618392237,0.9974394
332.0,"(871, 87, 1008, 223)",f,-14.351815594228123,0.99589336
332.0,"(606, 278, 775, 447)",m,10.305057254054445,0.89458025
333.0,"(333, 157, 465, 290)",f,-17.1866743453593,0.9976299
333.0,"(872, 84, 1008, 221)",f,-13.122487569354046,0.9967444
333.0,"(609, 277, 774, 443)",m,12.301121328418263,0.9021556
334.0,"(334, 154, 465, 285)",f,-18.419530632952835,0.99760866
334.0,"(873, 83, 1007, 217)",f,-11.924842903215293,0.9973755
334.0,"(610, 274, 775, 440)",m,11.954201576246474,0.89517546
335.0,"(872, 81, 1007, 216)",f,-11.39185191735678,0.9979955
335.0,"(334, 152, 464, 282)",f,-18.05087108762314,0.9977422
335.0,"(610, 272, 778, 440)",m,11.708177618964061,0.88754135
336.0,"(871, 80, 1007, 216)",f,-12.887346084513291,0.9982761
336.0,"(335, 149, 462, 276)",f,-18.018235897463292,0.9940447
336.0,"(605, 262, 789, 446)",m,12.174661868910466,0.8663882
337.0,"(871, 78, 1007, 214)",f,-10.602882743005638,0.99856085
337.0,"(337, 149, 461, 273)",f,-18.764157720897316,0.99167633
337.0,"(606, 262, 790, 445)",m,12.058786706785142,0.85708797
338.0,"(870, 77, 1007, 214)",f,-11.057243986448974,0.9986217
338.0,"(338, 147, 461, 271)",f,-19.531868982990147,0.99347985
338.0,"(607, 261, 790, 445)",m,11.75940192696856,0.88316214
339.0,"(869, 75, 1006, 213)",f,-9.034518748708793,0.99842703
339.0,"(336, 144, 463, 272)",f,-16.568519844293636,0.9968545
339.0,"(607, 261, 790, 444)",m,11.832290530663125,0.882308
340.0,"(869, 74, 1005, 210)",f,-10.067979635906052,0.9987814
340.0,"(336, 141, 464, 269)",f,-17.117598120560586,0.99779475
340.0,"(607, 262, 788, 443)",m,12.851450983409732,0.887865
340.0,"(15, 138, 208, 330)",f,-10.6030652696089,0.74539745
341.0,"(867, 73, 1005, 211)",f,-10.378963761287435,0.9985134
341.0,"(334, 138, 466, 270)",f,-15.677383632579625,0.99560165
341.0,"(607, 261, 788, 442)",m,13.604691466149,0.8656611
341.0,"(10, 139, 196, 325)",f,-12.021936682303801,0.73801523
342.0,"(865, 71, 1004, 210)",f,-10.064173185236964,0.9981982
342.0,"(336, 137, 469, 270)",f,-16.01948033414614,0.9924595
