frame,bb,size,label,decision,conf
201.0,"[(522, 175) (806, 381)]","(206, 206)",m,10.577,0.816
202.0,"[(30, 91) (250, 325)]","(234, 234)",f,-12.435,0.968
202.0,"[(684, 7) (988, 160)]","(153, 153)",f,-5.375,0.839
202.0,"[(524, 179) (804, 381)]","(202, 202)",m,11.548,0.768
203.0,"[(27, 93) (245, 325)]","(232, 232)",f,-14.398,0.979
203.0,"[(685, 10) (987, 162)]","(152, 152)",f,-4.324,0.898
203.0,"[(527, 177) (805, 377)]","(200, 200)",m,10.553,0.745
204.0,"[(25, 91) (242, 323)]","(232, 232)",f,-14.903,0.994
204.0,"[(685, 9) (992, 166)]","(157, 157)",f,-1.376,0.888
204.0,"[(525, 178) (800, 376)]","(198, 198)",m,9.672,0.847
205.0,"[(22, 94) (240, 328)]","(234, 234)",f,-12.226,0.997
205.0,"[(527, 179) (800, 375)]","(196, 196)",m,9.051,0.945
205.0,"[(683, 8) (994, 168)]","(160, 160)",f,-0.84,0.924
206.0,"[(22, 97) (240, 332)]","(235, 235)",f,-13.361,0.999
206.0,"[(684, 5) (995, 165)]","(160, 160)",m,0.298,0.968
207.0,"[(19, 100) (239, 338)]","(238, 238)",f,-14.167,0.999
207.0,"[(686, 3) (995, 160)]","(157, 157)",m,0.449,0.949
207.0,"[(504, 158) (799, 376)]","(218, 218)",m,0.878,0.673
208.0,"[(529, 181) (800, 376)]","(195, 195)",m,9.598,0.969
208.0,"[(26, 101) (220, 311)]","(210, 210)",f,-10.859,0.962
208.0,"[(687, 1) (994, 156)]","(155, 155)",m,0.82,0.915
209.0,"[(526, 180) (795, 372)]","(192, 192)",m,7.815,0.982
209.0,"[(692, 0) (988, 143)]","(143, 143)",f,-1.527,0.856
210.0,"[(526, 181) (790, 369)]","(188, 188)",m,8.899,0.97
211.0,"[(529, 184) (787, 366)]","(182, 182)",m,7.793,0.982
212.0,"[(528, 184) (788, 368)]","(184, 184)",m,8.638,0.978
213.0,"[(528, 184) (788, 368)]","(184, 184)",m,7.478,0.98
213.0,"[(0, 75) (240, 341)]","(266, 266)",f,-3.261,0.941
214.0,"[(6, 99) (225, 339)]","(240, 240)",f,-8.587,0.987
214.0,"[(530, 185) (786, 365)]","(180, 180)",m,8.848,0.97
215.0,"[(12, 111) (220, 341)]","(230, 230)",f,-9.114,0.996
215.0,"[(531, 189) (784, 366)]","(177, 177)",m,7.871,0.977
215.0,"[(692, 0) (988, 139)]","(139, 139)",m,1.411,0.936
216.0,"[(11, 113) (216, 341)]","(228, 228)",f,-7.55,0.986
216.0,"[(530, 190) (784, 369)]","(179, 179)",m,7.084,0.972
216.0,"[(695, 0) (991, 138)]","(138, 138)",m,10.318,0.952
217.0,"[(0, 101) (212, 342)]","(241, 241)",f,-8.79,1.0
217.0,"[(528, 191) (784, 372)]","(181, 181)",m,5.905,0.938
217.0,"[(695, 0) (997, 145)]","(145, 145)",m,10.287,0.924
218.0,"[(0, 106) (205, 345)]","(239, 239)",f,-12.222,0.999
218.0,"[(528, 190) (786, 374)]","(184, 184)",m,7.401,0.949
218.0,"[(696, 0) (998, 147)]","(147, 147)",m,8.499,0.92
219.0,"[(0, 102) (204, 349)]","(247, 247)",f,-13.73,0.999
219.0,"[(271, 74) (477, 236)]","(162, 162)",f,-13.048,0.941
219.0,"[(527, 193) (785, 377)]","(184, 184)",m,10.665,0.909
219.0,"[(697, 2) (997, 148)]","(146, 146)",m,6.725,0.906
220.0,"[(0, 109) (200, 356)]","(247, 247)",f,-13.082,0.998
220.0,"[(696, 9) (992, 152)]","(143, 143)",m,3.153,0.969
220.0,"[(265, 74) (474, 240)]","(166, 166)",f,-16.638,0.967
220.0,"[(522, 194) (784, 382)]","(188, 188)",m,8.221,0.817
221.0,"[(0, 116) (198, 361)]","(245, 245)",f,-12.295,0.989
221.0,"[(261, 72) (476, 245)]","(173, 173)",f,-12.538,0.958
221.0,"[(692, 12) (998, 167)]","(155, 155)",m,4.161,0.942
221.0,"[(523, 194) (783, 380)]","(186, 186)",m,8.348,0.674
222.0,"[(0, 121) (193, 370)]","(249, 249)",f,-10.769,0.983
222.0,"[(254, 71) (474, 249)]","(178, 178)",f,-9.869,0.982
222.0,"[(695, 18) (997, 169)]","(151, 151)",m,4.221,0.958
222.0,"[(522, 194) (786, 385)]","(191, 191)",m,9.573,0.68
223.0,"[(695, 26) (993, 174)]","(148, 148)",m,0.878,0.982
223.0,"[(0, 125) (192, 380)]","(255, 255)",f,-10.551,0.968
223.0,"[(249, 71) (471, 254)]","(183, 183)",f,-9.314,0.962
223.0,"[(518, 196) (789, 396)]","(200, 200)",m,8.412,0.723
224.0,"[(692, 29) (998, 188)]","(159, 159)",f,-0.368,0.965
224.0,"[(0, 132) (189, 388)]","(256, 256)",f,-13.482,0.951
224.0,"[(519, 198) (786, 394)]","(196, 196)",m,7.132,0.885
224.0,"[(247, 72) (467, 253)]","(181, 181)",f,-8.396,0.874
225.0,"[(696, 35) (996, 188)]","(153, 153)",m,0.524,0.979
225.0,"[(518, 201) (781, 393)]","(192, 192)",m,7.735,0.906
225.0,"[(0, 143) (185, 397)]","(254, 254)",f,-13.649,0.896
225.0,"[(243, 73) (463, 255)]","(182, 182)",f,-9.494,0.775
226.0,"[(694, 42) (994, 196)]","(154, 154)",f,-1.422,0.989
226.0,"[(518, 200) (785, 397)]","(197, 197)",m,9.877,0.884
226.0,"[(0, 144) (184, 403)]","(259, 259)",f,-13.386,0.756
226.0,"[(243, 76) (456, 251)]","(175, 175)",f,-11.518,0.718
227.0,"[(692, 46) (998, 209)]","(163, 163)",f,-1.22,0.974
227.0,"[(0, 157) (177, 412)]","(255, 255)",f,-13.498,0.849
227.0,"[(515, 200) (797, 412)]","(212, 212)",m,5.484,0.748
227.0,"[(238, 79) (449, 255)]","(176, 176)",f,-12.923,0.688
228.0,"[(697, 51) (997, 207)]","(156, 156)",f,-0.753,0.977
228.0,"[(237, 80) (444, 251)]","(171, 171)",f,-13.284,0.898
228.0,"[(516, 204) (787, 405)]","(201, 201)",m,9.961,0.827
229.0,"[(694, 54) (1001, 218)]","(164, 164)",f,-1.086,0.963
229.0,"[(233, 83) (444, 260)]","(177, 177)",f,-12.596,0.959
229.0,"[(518, 206) (787, 405)]","(199, 199)",m,12.787,0.832
229.0,"[(0, 159) (172, 425)]","(266, 266)",f,-11.358,0.738
230.0,"[(697, 62) (997, 222)]","(160, 160)",f,-1.748,0.993
230.0,"[(233, 85) (443, 262)]","(177, 177)",f,-12.758,0.965
230.0,"[(515, 206) (793, 415)]","(209, 209)",m,11.39,0.898
230.0,"[(0, 161) (172, 433)]","(272, 272)",f,-8.283,0.77
231.0,"[(701, 69) (997, 225)]","(156, 156)",f,-2.05,0.983
231.0,"[(233, 88) (443, 266)]","(178, 178)",f,-12.443,0.976
231.0,"[(516, 209) (796, 421)]","(212, 212)",m,12.722,0.956
232.0,"[(704, 73) (999, 228)]","(155, 155)",f,-0.805,0.981
232.0,"[(230, 88) (444, 270)]","(182, 182)",f,-9.858,0.96
232.0,"[(521, 212) (795, 418)]","(206, 206)",m,14.973,0.953
233.0,"[(707, 80) (1003, 236)]","(156, 156)",f,-0.079,0.98
233.0,"[(232, 92) (442, 271)]","(179, 179)",f,-11.406,0.945
233.0,"[(517, 215) (790, 421)]","(206, 206)",m,12.689,0.938
234.0,"[(233, 94) (444, 273)]","(179, 179)",f,-11.591,0.944
234.0,"[(516, 214) (794, 424)]","(210, 210)",m,15.423,0.941
234.0,"[(708, 83) (1006, 243)]","(160, 160)",m,0.16,0.883
235.0,"[(714, 88) (1009, 244)]","(156, 156)",m,0.051,0.958
235.0,"[(235, 97) (440, 270)]","(173, 173)",f,-12.957,0.929
235.0,"[(520, 215) (796, 423)]","(208, 208)",m,12.449,0.913
236.0,"[(714, 88) (1012, 246)]","(158, 158)",m,1.541,0.978
236.0,"[(237, 97) (444, 272)]","(175, 175)",f,-11.175,0.891
236.0,"[(521, 214) (799, 424)]","(210, 210)",m,14.877,0.885
237.0,"[(714, 86) (1016, 248)]","(162, 162)",m,2.795,0.985
237.0,"[(522, 212) (803, 424)]","(212, 212)",m,15.759,0.907
237.0,"[(239, 97) (444, 270)]","(173, 173)",f,-10.966,0.878
238.0,"[(715, 84) (1017, 246)]","(162, 162)",m,2.614,0.985
238.0,"[(522, 211) (804, 423)]","(212, 212)",m,12.62,0.949
238.0,"[(236, 95) (445, 272)]","(177, 177)",f,-9.449,0.875
239.0,"[(716, 85) (1014, 243)]","(158, 158)",f,-0.059,0.982
239.0,"[(522, 207) (804, 419)]","(212, 212)",m,14.829,0.973
239.0,"[(233, 92) (445, 273)]","(181, 181)",f,-8.346,0.924
240.0,"[(716, 83) (1012, 238)]","(155, 155)",m,0.338,0.966
240.0,"[(233, 91) (443, 270)]","(179, 179)",f,-7.977,0.932
240.0,"[(521, 206) (808, 423)]","(217, 217)",m,16.061,0.908
241.0,"[(715, 80) (1013, 236)]","(156, 156)",m,1.233,0.985
241.0,"[(231, 89) (443, 270)]","(181, 181)",f,-7.813,0.954
241.0,"[(524, 205) (804, 413)]","(208, 208)",m,17.217,0.764
242.0,"[(715, 79) (1013, 235)]","(156, 156)",m,0.408,0.988
242.0,"[(229, 89) (445, 273)]","(184, 184)",f,-7.193,0.946
242.0,"[(526, 203) (806, 411)]","(208, 208)",m,19.676,0.777
243.0,"[(715, 80) (1015, 238)]","(158, 158)",m,0.425,0.981
243.0,"[(229, 91) (441, 272)]","(181, 181)",f,-8.549,0.955
243.0,"[(526, 204) (806, 412)]","(208, 208)",m,18.855,0.774
244.0,"[(717, 82) (1013, 237)]","(155, 155)",f,-0.356,0.981
244.0,"[(231, 95) (441, 275)]","(180, 180)",f,-9.298,0.967
244.0,"[(527, 207) (811, 421)]","(214, 214)",m,18.703,0.899
245.0,"[(719, 83) (1015, 238)]","(155, 155)",m,0.872,0.989
245.0,"[(231, 98) (441, 279)]","(181, 181)",f,-9.747,0.979
245.0,"[(527, 210) (811, 424)]","(214, 214)",m,18.985,0.859
246.0,"[(719, 87) (1014, 240)]","(153, 153)",m,1.338,0.992
246.0,"[(232, 103) (437, 280)]","(177, 177)",f,-11.388,0.989
246.0,"[(521, 209) (810, 430)]","(221, 221)",m,19.72,0.837
247.0,"[(721, 89) (1014, 240)]","(151, 151)",f,-0.308,0.993
247.0,"[(231, 105) (438, 284)]","(179, 179)",f,-12.617,0.989
247.0,"[(522, 211) (809, 430)]","(219, 219)",m,16.845,0.746
248.0,"[(724, 89) (1017, 242)]","(153, 153)",f,-0.537,0.996
248.0,"[(230, 105) (440, 287)]","(182, 182)",f,-11.198,0.985
248.0,"[(528, 212) (804, 418)]","(206, 206)",m,12.544,0.87
249.0,"[(725, 89) (1020, 243)]","(154, 154)",f,-0.257,0.997
249.0,"[(232, 106) (437, 283)]","(177, 177)",f,-11.216,0.987
249.0,"[(531, 212) (807, 418)]","(206, 206)",m,11.24,0.933
250.0,"[(728, 89) (1023, 240)]","(151, 151)",f,-0.299,0.998
250.0,"[(233, 105) (438, 282)]","(177, 177)",f,-11.587,0.987
250.0,"[(531, 208) (814, 420)]","(212, 212)",m,13.769,0.875
251.0,"[(732, 88) (1025, 237)]","(149, 149)",f,-0.016,0.998
251.0,"[(233, 104) (437, 279)]","(175, 175)",f,-11.098,0.983
251.0,"[(530, 206) (819, 423)]","(217, 217)",m,15.671,0.729
252.0,"[(732, 88) (1027, 239)]","(151, 151)",f,-2.519,0.998
252.0,"[(234, 103) (436, 276)]","(173, 173)",f,-12.092,0.982
252.0,"[(535, 207) (821, 421)]","(214, 214)",m,15.037,0.78
253.0,"[(737, 89) (1027, 234)]","(145, 145)",f,-3.112,0.998
253.0,"[(235, 103) (437, 276)]","(173, 173)",f,-11.945,0.977
253.0,"[(537, 208) (821, 420)]","(212, 212)",m,16.193,0.765
254.0,"[(737, 87) (1031, 236)]","(149, 149)",f,-0.941,0.995
254.0,"[(235, 104) (437, 277)]","(173, 173)",f,-13.118,0.979
254.0,"[(538, 206) (827, 422)]","(216, 216)",m,11.492,0.749
255.0,"[(742, 87) (1032, 232)]","(145, 145)",f,-0.827,0.987
255.0,"[(236, 106) (438, 279)]","(173, 173)",f,-13.801,0.979
255.0,"[(540, 205) (831, 422)]","(217, 217)",m,16.31,0.68
256.0,"[(744, 88) (1035, 233)]","(145, 145)",f,-0.456,0.975
256.0,"[(234, 106) (438, 281)]","(175, 175)",f,-12.89,0.968
256.0,"[(544, 210) (830, 422)]","(212, 212)",m,13.188,0.796
257.0,"[(233, 107) (440, 284)]","(177, 177)",f,-13.298,0.967
257.0,"[(745, 88) (1034, 231)]","(143, 143)",f,-1.405,0.966
257.0,"[(546, 214) (828, 422)]","(208, 208)",m,15.029,0.811
258.0,"[(234, 107) (438, 283)]","(176, 176)",f,-13.396,0.978
258.0,"[(744, 85) (1035, 229)]","(144, 144)",f,-0.016,0.968
258.0,"[(548, 215) (828, 422)]","(207, 207)",m,13.315,0.874
259.0,"[(235, 108) (435, 280)]","(172, 172)",f,-15.774,0.985
259.0,"[(743, 82) (1036, 228)]","(146, 146)",f,-0.527,0.965
259.0,"[(548, 216) (826, 421)]","(205, 205)",m,13.221,0.863
260.0,"[(235, 107) (435, 278)]","(171, 171)",f,-15.786,0.987
260.0,"[(745, 80) (1036, 223)]","(143, 143)",f,-0.421,0.978
260.0,"[(546, 215) (823, 420)]","(205, 205)",m,11.475,0.838
261.0,"[(234, 105) (434, 276)]","(171, 171)",f,-15.901,0.991
261.0,"[(744, 76) (1039, 223)]","(147, 147)",f,-0.944,0.974
261.0,"[(545, 215) (820, 418)]","(203, 203)",m,13.432,0.809
262.0,"[(233, 102) (434, 275)]","(173, 173)",f,-14.724,0.993
262.0,"[(747, 73) (1039, 215)]","(142, 142)",f,-0.217,0.94
262.0,"[(543, 210) (825, 418)]","(208, 208)",m,13.268,0.84
263.0,"[(233, 100) (433, 270)]","(170, 170)",f,-14.26,0.995
263.0,"[(749, 70) (1039, 209)]","(139, 139)",f,-0.01,0.941
263.0,"[(544, 209) (821, 412)]","(203, 203)",m,13.413,0.824
264.0,"[(231, 97) (434, 270)]","(173, 173)",f,-14.543,0.99
264.0,"[(749, 65) (1041, 205)]","(140, 140)",f,-1.535,0.975
264.0,"[(540, 209) (818, 414)]","(205, 205)",m,12.292,0.815
265.0,"[(754, 62) (1045, 200)]","(138, 138)",f,-0.57,0.995
265.0,"[(232, 94) (435, 267)]","(173, 173)",f,-12.96,0.985
265.0,"[(540, 212) (812, 411)]","(199, 199)",m,10.191,0.799
266.0,"[(755, 59) (1048, 198)]","(139, 139)",f,-0.87,0.997
266.0,"[(233, 95) (434, 266)]","(171, 171)",f,-13.133,0.982
266.0,"[(542, 212) (810, 407)]","(195, 195)",m,10.242,0.802
267.0,"[(755, 56) (1053, 199)]","(143, 143)",f,-0.288,0.997
267.0,"[(233, 96) (435, 267)]","(171, 171)",f,-12.51,0.989
267.0,"[(540, 210) (815, 411)]","(201, 201)",m,11.7,0.738
268.0,"[(758, 57) (1057, 200)]","(143, 143)",f,-0.205,0.998
268.0,"[(234, 97) (436, 268)]","(171, 171)",f,-12.651,0.99
268.0,"[(549, 211) (822, 410)]","(199, 199)",m,15.18,0.689
269.0,"[(761, 55) (1060, 198)]","(143, 143)",m,0.533,0.996
269.0,"[(236, 99) (436, 269)]","(170, 170)",f,-13.26,0.992
269.0,"[(549, 212) (822, 411)]","(199, 199)",m,14.787,0.758
270.0,"[(767, 58) (1061, 194)]","(136, 136)",f,-0.722,0.997
270.0,"[(238, 101) (434, 267)]","(166, 166)",f,-14.837,0.992
270.0,"[(548, 213) (821, 412)]","(199, 199)",m,14.887,0.803
271.0,"[(770, 59) (1064, 195)]","(136, 136)",f,-1.938,0.996
271.0,"[(240, 103) (434, 267)]","(164, 164)",f,-14.459,0.993
271.0,"[(546, 214) (821, 415)]","(201, 201)",m,14.413,0.806
272.0,"[(772, 58) (1069, 196)]","(138, 138)",f,-1.33,0.995
272.0,"[(240, 104) (434, 268)]","(164, 164)",f,-14.992,0.992
272.0,"[(546, 217) (819, 418)]","(201, 201)",m,13.354,0.827
273.0,"[(240, 105) (436, 271)]","(166, 166)",f,-16.525,0.99
273.0,"[(775, 60) (1073, 199)]","(139, 139)",f,-1.135,0.981
273.0,"[(544, 217) (817, 418)]","(201, 201)",m,12.241,0.83
274.0,"[(240, 106) (436, 272)]","(166, 166)",f,-17.274,0.991
274.0,"[(776, 58) (1079, 201)]","(143, 143)",f,-1.338,0.948
274.0,"[(541, 216) (816, 419)]","(203, 203)",m,12.606,0.815
275.0,"[(241, 107) (435, 272)]","(165, 165)",f,-15.696,0.993
275.0,"[(779, 58) (1080, 199)]","(141, 141)",f,-0.996,0.971
275.0,"[(540, 217) (815, 420)]","(203, 203)",m,9.776,0.79
276.0,"[(242, 108) (437, 273)]","(165, 165)",f,-14.016,0.991
276.0,"[(782, 59) (1081, 198)]","(139, 139)",f,-0.796,0.986
276.0,"[(540, 218) (815, 421)]","(203, 203)",m,8.616,0.817
277.0,"[(782, 58) (1086, 201)]","(143, 143)",f,-1.581,0.992
277.0,"[(245, 110) (441, 276)]","(166, 166)",f,-11.294,0.978
277.0,"[(540, 216) (818, 423)]","(207, 207)",m,13.24,0.746
278.0,"[(784, 59) (1089, 202)]","(143, 143)",f,-1.67,0.996
278.0,"[(244, 109) (446, 281)]","(172, 172)",f,-10.326,0.955
278.0,"[(539, 217) (817, 424)]","(207, 207)",m,11.725,0.727
279.0,"[(785, 59) (1094, 206)]","(147, 147)",f,-1.988,0.997
279.0,"[(248, 113) (446, 281)]","(168, 168)",f,-11.543,0.904
279.0,"[(537, 219) (815, 426)]","(207, 207)",m,10.601,0.791
280.0,"[(788, 60) (1097, 207)]","(147, 147)",f,-1.355,0.997
280.0,"[(250, 116) (448, 284)]","(168, 168)",f,-12.317,0.957
280.0,"[(538, 220) (814, 425)]","(205, 205)",m,9.064,0.884
281.0,"[(789, 62) (1098, 210)]","(148, 148)",f,-2.007,0.997
281.0,"[(253, 116) (453, 286)]","(170, 170)",f,-12.567,0.976
281.0,"[(536, 220) (814, 427)]","(207, 207)",m,10.439,0.885
282.0,"[(789, 65) (1096, 212)]","(147, 147)",f,-3.1,0.996
282.0,"[(256, 120) (454, 288)]","(168, 168)",f,-12.25,0.99
282.0,"[(537, 222) (812, 427)]","(205, 205)",m,10.159,0.922
282.0,"[(0, 206) (117, 389)]","(183, 183)",f,-7.171,0.653
283.0,"[(260, 121) (458, 289)]","(168, 168)",f,-11.322,0.996
283.0,"[(791, 67) (1096, 212)]","(145, 145)",f,-1.384,0.996
283.0,"[(536, 222) (816, 432)]","(210, 210)",m,8.933,0.919
284.0,"[(789, 67) (1098, 216)]","(149, 149)",f,-0.67,0.997
284.0,"[(261, 122) (460, 290)]","(168, 168)",f,-11.365,0.997
284.0,"[(536, 223) (818, 435)]","(212, 212)",m,8.755,0.9
285.0,"[(789, 69) (1096, 216)]","(147, 147)",f,-0.048,0.998
285.0,"[(265, 123) (465, 291)]","(168, 168)",f,-9.582,0.997
285.0,"[(540, 224) (820, 434)]","(210, 210)",m,9.091,0.875
286.0,"[(785, 69) (1096, 221)]","(152, 152)",m,0.147,0.998
286.0,"[(265, 120) (469, 292)]","(172, 172)",f,-6.15,0.992
286.0,"[(540, 224) (821, 435)]","(211, 211)",m,11.122,0.833
287.0,"[(784, 70) (1095, 222)]","(152, 152)",m,0.272,0.997
287.0,"[(539, 224) (821, 437)]","(213, 213)",m,11.3,0.814
287.0,"[(269, 128) (463, 291)]","(163, 163)",f,-4.778,0.673
288.0,"[(782, 71) (1093, 223)]","(152, 152)",f,-0.456,0.996
288.0,"[(278, 125) (469, 283)]","(158, 158)",m,4.325,0.947
288.0,"[(538, 224) (825, 441)]","(217, 217)",m,10.564,0.735
289.0,"[(781, 72) (1093, 226)]","(154, 154)",f,-0.497,0.995
289.0,"[(279, 126) (474, 287)]","(161, 161)",f,-5.471,0.973
289.0,"[(543, 228) (825, 440)]","(212, 212)",m,11.639,0.77
290.0,"[(781, 73) (1091, 226)]","(153, 153)",f,-0.693,0.993
290.0,"[(280, 126) (479, 291)]","(165, 165)",f,-6.742,0.921
290.0,"[(541, 229) (825, 443)]","(214, 214)",m,12.009,0.758
291.0,"[(782, 75) (1091, 226)]","(151, 151)",f,-1.056,0.994
291.0,"[(283, 125) (485, 292)]","(167, 167)",f,-7.611,0.979
291.0,"[(547, 233) (827, 443)]","(210, 210)",m,13.45,0.844
292.0,"[(782, 76) (1092, 229)]","(153, 153)",f,-1.724,0.994
292.0,"[(288, 130) (485, 291)]","(161, 161)",f,-7.14,0.991
292.0,"[(549, 235) (826, 442)]","(207, 207)",m,12.001,0.865
293.0,"[(292, 133) (489, 294)]","(161, 161)",f,-8.084,0.996
293.0,"[(782, 77) (1093, 231)]","(154, 154)",f,-1.864,0.995
293.0,"[(549, 235) (828, 444)]","(209, 209)",m,12.527,0.836
293.0,"[(0, 164) (179, 397)]","(233, 233)",f,-14.232,0.79
294.0,"[(294, 132) (491, 293)]","(161, 161)",f,-9.068,0.996
294.0,"[(782, 78) (1093, 232)]","(154, 154)",f,-1.029,0.995
294.0,"[(548, 234) (828, 445)]","(211, 211)",m,12.563,0.787
294.0,"[(0, 163) (180, 396)]","(233, 233)",f,-15.322,0.779
295.0,"[(296, 134) (495, 295)]","(161, 161)",f,-9.293,0.995
295.0,"[(783, 80) (1094, 234)]","(154, 154)",f,-1.711,0.994
295.0,"[(0, 156) (185, 391)]","(235, 235)",f,-16.055,0.902
295.0,"[(548, 235) (826, 444)]","(209, 209)",m,13.848,0.776
296.0,"[(299, 135) (496, 295)]","(160, 160)",f,-7.194,0.997
296.0,"[(786, 81) (1093, 232)]","(151, 151)",f,-1.712,0.995
296.0,"[(0, 153) (188, 388)]","(235, 235)",f,-15.615,0.976
296.0,"[(546, 234) (828, 447)]","(213, 213)",m,12.415,0.726
297.0,"[(300, 136) (497, 297)]","(161, 161)",f,-7.456,0.997
297.0,"[(784, 81) (1093, 234)]","(153, 153)",f,-0.627,0.995
297.0,"[(0, 151) (190, 385)]","(234, 234)",f,-15.166,0.984
297.0,"[(545, 233) (825, 444)]","(211, 211)",m,11.638,0.797
298.0,"[(299, 135) (502, 301)]","(166, 166)",f,-6.96,0.996
298.0,"[(0, 148) (191, 381)]","(233, 233)",f,-15.432,0.996
298.0,"[(784, 80) (1093, 233)]","(153, 153)",f,-2.185,0.995
298.0,"[(544, 233) (823, 444)]","(211, 211)",m,9.723,0.778
299.0,"[(0, 145) (201, 387)]","(242, 242)",f,-13.386,0.996
299.0,"[(784, 80) (1093, 233)]","(153, 153)",f,-2.121,0.995
299.0,"[(302, 135) (506, 302)]","(167, 167)",f,-7.433,0.993
299.0,"[(544, 234) (826, 447)]","(213, 213)",m,8.011,0.742
300.0,"[(0, 143) (204, 386)]","(243, 243)",f,-14.635,0.998
300.0,"[(785, 82) (1092, 233)]","(151, 151)",f,-2.826,0.995
300.0,"[(303, 137) (507, 304)]","(167, 167)",f,-7.186,0.983
300.0,"[(542, 236) (823, 449)]","(213, 213)",m,6.732,0.842
301.0,"[(0, 140) (211, 389)]","(249, 249)",f,-15.074,0.998
301.0,"[(790, 86) (1089, 228)]","(142, 142)",f,-2.509,0.996
301.0,"[(304, 140) (506, 305)]","(165, 165)",f,-5.872,0.975
301.0,"[(541, 234) (831, 456)]","(222, 222)",m,9.031,0.797
302.0,"[(3, 138) (217, 382)]","(244, 244)",f,-14.87,1.0
302.0,"[(787, 88) (1087, 233)]","(145, 145)",f,-3.72,0.997
302.0,"[(306, 145) (509, 312)]","(167, 167)",f,-6.06,0.976
302.0,"[(541, 238) (831, 460)]","(222, 222)",m,8.894,0.763
303.0,"[(3, 134) (224, 383)]","(249, 249)",f,-15.179,1.0
303.0,"[(789, 89) (1090, 234)]","(145, 145)",f,-2.528,0.997
303.0,"[(311, 149) (510, 312)]","(163, 163)",f,-6.584,0.946
303.0,"[(544, 241) (832, 462)]","(221, 221)",m,9.639,0.81
304.0,"[(4, 132) (227, 383)]","(251, 251)",f,-14.356,1.0
304.0,"[(790, 90) (1089, 234)]","(144, 144)",f,-2.784,0.998
304.0,"[(311, 149) (512, 314)]","(165, 165)",f,-8.651,0.905
304.0,"[(545, 243) (833, 465)]","(222, 222)",m,11.104,0.765
305.0,"[(11, 133) (236, 385)]","(252, 252)",f,-14.924,1.0
305.0,"[(789, 91) (1087, 235)]","(144, 144)",f,-4.207,0.998
305.0,"[(309, 144) (517, 315)]","(171, 171)",f,-6.864,0.911
305.0,"[(546, 244) (832, 464)]","(220, 220)",m,10.432,0.789
306.0,"[(15, 134) (243, 388)]","(254, 254)",f,-12.891,1.0
306.0,"[(788, 90) (1091, 238)]","(148, 148)",f,-0.872,0.998
306.0,"[(312, 145) (518, 314)]","(169, 169)",f,-6.355,0.882
306.0,"[(544, 244) (832, 466)]","(222, 222)",m,10.964,0.776
307.0,"[(15, 131) (249, 391)]","(260, 260)",f,-13.929,0.999
307.0,"[(787, 90) (1092, 240)]","(150, 150)",f,-3.022,0.998
307.0,"[(312, 145) (518, 314)]","(169, 169)",f,-6.398,0.869
307.0,"[(545, 245) (831, 465)]","(220, 220)",m,10.454,0.8
308.0,"[(785, 89) (1094, 244)]","(155, 155)",f,-2.405,0.998
308.0,"[(22, 132) (258, 392)]","(260, 260)",f,-11.594,0.998
308.0,"[(312, 145) (518, 314)]","(169, 169)",f,-6.767,0.867
308.0,"[(545, 244) (831, 464)]","(220, 220)",m,11.355,0.822
309.0,"[(786, 91) (1095, 246)]","(155, 155)",f,-1.417,0.999
309.0,"[(25, 130) (266, 394)]","(264, 264)",f,-11.869,0.995
309.0,"[(312, 145) (518, 314)]","(169, 169)",f,-5.474,0.879
309.0,"[(546, 244) (832, 464)]","(220, 220)",m,11.233,0.821
310.0,"[(785, 90) (1096, 247)]","(157, 157)",f,-1.65,0.999
310.0,"[(25, 130) (266, 394)]","(264, 264)",f,-11.359,0.998
310.0,"[(313, 145) (519, 314)]","(169, 169)",f,-7.202,0.863
310.0,"[(545, 244) (833, 466)]","(222, 222)",m,11.501,0.74
311.0,"[(786, 90) (1100, 249)]","(159, 159)",f,-1.828,0.998
311.0,"[(33, 136) (271, 398)]","(262, 262)",f,-11.355,0.995
311.0,"[(314, 147) (520, 316)]","(169, 169)",f,-7.194,0.886
311.0,"[(547, 246) (833, 466)]","(220, 220)",m,12.203,0.747
312.0,"[(784, 90) (1102, 254)]","(164, 164)",f,-2.012,0.998
312.0,"[(38, 137) (282, 403)]","(266, 266)",f,-12.549,0.994
312.0,"[(316, 149) (519, 314)]","(165, 165)",f,-6.428,0.938
312.0,"[(549, 248) (833, 466)]","(218, 218)",m,11.042,0.763
313.0,"[(787, 91) (1103, 253)]","(162, 162)",f,-0.576,0.998
313.0,"[(38, 135) (284, 403)]","(268, 268)",f,-12.397,0.991
313.0,"[(315, 152) (518, 317)]","(165, 165)",f,-8.952,0.855
313.0,"[(552, 251) (836, 467)]","(216, 216)",m,9.663,0.754
314.0,"[(789, 91) (1103, 250)]","(159, 159)",f,-1.072,0.998
314.0,"[(47, 143) (287, 403)]","(260, 260)",f,-13.248,0.993
314.0,"[(556, 251) (842, 470)]","(219, 219)",m,11.732,0.86
314.0,"[(316, 152) (519, 317)]","(165, 165)",f,-8.804,0.852
315.0,"[(789, 90) (1103, 249)]","(159, 159)",f,-1.449,0.998
315.0,"[(50, 143) (288, 401)]","(258, 258)",f,-13.575,0.997
315.0,"[(316, 152) (521, 320)]","(168, 168)",f,-8.419,0.864
315.0,"[(554, 251) (842, 473)]","(222, 222)",m,13.179,0.842
316.0,"[(48, 140) (294, 407)]","(267, 267)",f,-13.729,0.999
