frame,bb,face_detect_conf,sex_label,sex_decision_function
299,"(868, 86, 999, 218)",0.995,f,-9.912
299,"(331, 147, 468, 284)",0.983,f,-16.698
299,"(596, 255, 757, 416)",0.842,m,11.086
300,"(-15, 146, 203, 365)",0.998,f,-11.810
300,"(872, 90, 996, 215)",0.996,f,-9.389
300,"(332, 150, 466, 284)",0.975,f,-17.132
300,"(594, 253, 764, 424)",0.797,m,14.549
301,"(-5, 144, 209, 359)",1.000,f,-12.447
301,"(870, 92, 996, 218)",0.997,f,-8.115
301,"(335, 156, 469, 290)",0.976,f,-16.285
301,"(594, 257, 765, 428)",0.763,m,14.450
302,"(-5, 139, 215, 360)",1.000,f,-10.684
302,"(871, 94, 996, 218)",0.997,f,-8.797
302,"(340, 160, 471, 290)",0.946,f,-16.423
302,"(597, 261, 765, 429)",0.810,m,13.813
303,"(-3, 137, 217, 359)",1.000,f,-8.132
303,"(872, 95, 997, 220)",0.998,f,-7.579
303,"(341, 160, 472, 292)",0.905,f,-16.437
303,"(599, 264, 766, 431)",0.765,m,12.904
304,"(2, 138, 225, 361)",1.000,f,-9.721
304,"(871, 96, 996, 221)",0.998,f,-6.839
304,"(339, 155, 477, 293)",0.911,f,-17.585
304,"(599, 264, 765, 431)",0.789,m,13.383
305,"(7, 139, 231, 363)",1.000,f,-10.721
305,"(870, 95, 998, 224)",0.998,f,-6.025
305,"(340, 155, 478, 294)",0.882,f,-16.855
305,"(598, 265, 764, 431)",0.776,m,14.475
306,"(7, 136, 238, 367)",0.999,f,-11.050
306,"(869, 95, 999, 225)",0.998,f,-6.038
306,"(341, 156, 478, 293)",0.869,f,-17.314
306,"(599, 265, 763, 430)",0.800,m,14.591
307,"(867, 94, 1001, 228)",0.998,f,-7.622
307,"(15, 136, 247, 368)",0.998,f,-10.484
307,"(341, 156, 478, 292)",0.867,f,-17.721
307,"(599, 265, 764, 430)",0.822,m,14.143
308,"(868, 96, 1002, 230)",0.999,f,-7.191
308,"(17, 134, 254, 371)",0.995,f,-10.465
308,"(341, 156, 478, 292)",0.879,f,-18.069
308,"(599, 264, 765, 430)",0.821,m,14.202
309,"(868, 95, 1003, 231)",0.999,f,-7.608
309,"(18, 135, 253, 369)",0.998,f,-7.982
309,"(342, 156, 478, 292)",0.863,f,-18.164
309,"(598, 264, 766, 433)",0.740,m,14.054
310,"(867, 95, 1007, 234)",0.998,f,-8.337
310,"(27, 141, 258, 373)",0.995,f,-8.264
310,"(343, 158, 479, 294)",0.886,f,-18.416
310,"(600, 266, 766, 432)",0.747,m,14.335
311,"(866, 94, 1009, 237)",0.998,f,-8.397
311,"(32, 142, 268, 378)",0.994,f,-9.849
311,"(345, 160, 479, 294)",0.938,f,-17.628
311,"(603, 268, 766, 432)",0.763,m,13.652
312,"(869, 95, 1010, 236)",0.998,f,-7.992
312,"(32, 140, 270, 378)",0.991,f,-8.683
312,"(345, 163, 478, 295)",0.855,f,-17.208
312,"(606, 272, 767, 433)",0.754,m,13.667
313,"(870, 95, 1010, 236)",0.998,f,-8.264
313,"(42, 148, 272, 378)",0.993,f,-9.676
313,"(610, 272, 775, 437)",0.860,m,11.850
313,"(346, 163, 479, 296)",0.852,f,-18.328
314,"(870, 94, 1010, 235)",0.998,f,-7.837
314,"(45, 148, 273, 377)",0.997,f,-11.083
314,"(346, 163, 480, 297)",0.864,f,-17.741
314,"(608, 273, 774, 438)",0.842,m,12.550
315,"(44, 146, 279, 380)",0.999,f,-11.970
315,"(871, 94, 1009, 232)",0.999,f,-8.086
315,"(346, 163, 481, 298)",0.831,f,-18.164
315,"(604, 271, 772, 439)",0.791,m,13.517
316,"(47, 142, 284, 379)",1.000,f,-13.053
316,"(873, 95, 1009, 230)",0.999,f,-7.154
316,"(346, 164, 480, 297)",0.866,f,-17.822
316,"(606, 274, 771, 439)",0.856,m,13.392
317,"(876, 98, 1006, 227)",0.999,f,-8.307
317,"(46, 144, 285, 383)",0.999,f,-10.801
317,"(603, 273, 772, 442)",0.860,m,11.904
317,"(341, 165, 473, 297)",0.857,f,-17.792
318,"(878, 99, 1004, 225)",0.999,f,-7.642
318,"(47, 143, 288, 384)",0.998,f,-11.173
318,"(344, 173, 468, 297)",0.933,f,-15.997
318,"(603, 276, 773, 446)",0.874,m,12.356
319,"(878, 98, 1004, 224)",0.999,f,-9.073
319,"(51, 146, 288, 384)",0.999,f,-11.893
319,"(343, 171, 469, 298)",0.957,f,-16.861
319,"(605, 278, 775, 447)",0.872,m,10.112
320,"(878, 97, 1006, 225)",0.999,f,-7.130
320,"(53, 146, 291, 385)",0.998,f,-12.296
320,"(343, 171, 469, 297)",0.959,f,-16.753
320,"(606, 277, 778, 449)",0.877,m,10.552
321,"(54, 149, 292, 388)",0.999,f,-12.168
321,"(877, 96, 1008, 227)",0.999,f,-9.571
321,"(339, 167, 469, 297)",0.957,f,-15.156
321,"(606, 277, 778, 450)",0.854,m,11.809
322,"(876, 94, 1010, 228)",0.999,f,-10.756
322,"(52, 148, 290, 386)",0.998,f,-11.656
322,"(343, 171, 468, 297)",0.956,f,-15.676
322,"(605, 277, 779, 451)",0.840,m,10.856
323,"(875, 93, 1011, 229)",0.999,f,-10.068
323,"(57, 149, 292, 384)",0.994,f,-9.462
323,"(342, 171, 469, 297)",0.964,f,-15.663
323,"(605, 278, 778, 451)",0.845,m,11.574
324,"(875, 94, 1011, 230)",0.999,f,-11.486
324,"(56, 152, 287, 382)",0.992,f,-7.851
324,"(340, 170, 469, 298)",0.973,f,-17.147
324,"(606, 281, 775, 450)",0.823,m,10.534
325,"(873, 94, 1011, 231)",0.998,f,-11.273
325,"(59, 157, 280, 379)",0.984,f,-10.766
325,"(338, 169, 470, 301)",0.980,f,-18.989
325,"(606, 283, 773, 449)",0.814,m,11.422
326,"(873, 93, 1012, 232)",0.998,f,-10.469
326,"(336, 169, 469, 302)",0.986,f,-17.277
326,"(60, 160, 276, 376)",0.972,f,-13.870
326,"(607, 285, 770, 448)",0.872,m,12.426
327,"(872, 92, 1012, 232)",0.999,f,-10.739
327,"(335, 168, 468, 302)",0.990,f,-17.482
327,"(61, 159, 273, 372)",0.965,f,-12.426
327,"(607, 287, 768, 447)",0.875,m,12.203
328,"(872, 92, 1012, 231)",0.999,f,-11.370
328,"(334, 167, 468, 301)",0.992,f,-16.440
328,"(608, 287, 768, 447)",0.887,m,10.878
328,"(64, 169, 265, 370)",0.829,f,-12.459
329,"(874, 92, 1010, 229)",0.998,f,-11.344
329,"(334, 168, 464, 299)",0.991,f,-18.560
329,"(608, 287, 768, 447)",0.891,m,11.988
329,"(64, 170, 261, 367)",0.668,f,-10.767
330,"(874, 92, 1009, 227)",0.998,f,-12.513
330,"(335, 167, 463, 295)",0.992,f,-18.170
330,"(609, 285, 769, 446)",0.861,m,10.891
331,"(875, 90, 1009, 224)",0.997,f,-13.296
331,"(332, 162, 464, 294)",0.996,f,-18.481
331,"(608, 282, 773, 446)",0.871,m,12.316
332,"(330, 157, 465, 292)",0.997,f,-18.353
332,"(871, 87, 1008, 223)",0.996,f,-14.509
332,"(606, 278, 775, 447)",0.895,m,10.373
333,"(333, 157, 465, 290)",0.998,f,-17.347
333,"(872, 84, 1008, 221)",0.997,f,-13.177
333,"(609, 277, 774, 443)",0.902,m,12.049
334,"(334, 154, 465, 285)",0.998,f,-18.566
334,"(873, 83, 1007, 217)",0.997,f,-12.064
334,"(610, 274, 775, 440)",0.895,m,11.846
335,"(872, 81, 1007, 216)",0.998,f,-11.708
335,"(334, 152, 464, 282)",0.998,f,-18.073
335,"(610, 272, 778, 440)",0.888,m,11.705
336,"(871, 80, 1007, 216)",0.998,f,-12.899
336,"(335, 149, 462, 276)",0.994,f,-18.209
336,"(605, 262, 789, 446)",0.866,m,12.278
337,"(871, 78, 1007, 214)",0.999,f,-10.596
337,"(337, 149, 461, 273)",0.992,f,-18.643
337,"(606, 262, 790, 445)",0.857,m,12.083
338,"(870, 77, 1007, 214)",0.999,f,-11.346
338,"(338, 147, 461, 271)",0.993,f,-19.656
338,"(607, 261, 790, 445)",0.883,m,11.761
339,"(869, 75, 1006, 213)",0.998,f,-9.098
339,"(336, 144, 463, 272)",0.997,f,-16.535
339,"(607, 261, 790, 444)",0.882,m,11.927
340,"(869, 74, 1005, 210)",0.999,f,-9.911
340,"(336, 141, 464, 269)",0.998,f,-17.029
340,"(607, 262, 788, 443)",0.888,m,13.055
340,"(15, 138, 208, 330)",0.745,f,-10.614
341,"(867, 73, 1005, 211)",0.999,f,-10.541
341,"(334, 138, 466, 270)",0.996,f,-15.715
341,"(607, 261, 788, 442)",0.866,m,13.404
341,"(10, 139, 196, 325)",0.738,f,-12.057
342,"(865, 71, 1004, 210)",0.998,f,-10.431
342,"(336, 137, 469, 270)",0.992,f,-16.058
342,"(608, 261, 789, 441)",0.875,m,12.615
343,"(865, 71, 1004, 209)",0.998,f,-9.912
343,"(338, 137, 469, 268)",0.992,f,-15.995
343,"(-7, 137, 180, 325)",0.888,f,-10.706
343,"(609, 261, 789, 441)",0.886,m,11.641
344,"(865, 70, 1003, 208)",0.998,f,-8.083
344,"(338, 136, 471, 268)",0.989,f,-16.516
344,"(609, 262, 789, 441)",0.888,m,12.256
345,"(866, 70, 1003, 207)",0.998,f,-12.179
345,"(339, 134, 471, 266)",0.991,f,-16.989
345,"(610, 262, 789, 441)",0.898,m,11.548
346,"(868, 70, 1003, 204)",0.997,f,-12.203
346,"(341, 134, 469, 262)",0.989,f,-16.247
346,"(610, 262, 789, 441)",0.914,m,10.903
347,"(869, 68, 1005, 204)",0.997,f,-12.437
347,"(338, 132, 467, 261)",0.987,f,-15.532
347,"(610, 261, 790, 440)",0.928,m,11.899
348,"(870, 67, 1007, 203)",0.995,f,-12.579
348,"(344, 133, 469, 258)",0.981,f,-16.684
348,"(611, 261, 790, 440)",0.932,m,11.965
349,"(871, 68, 1005, 202)",0.995,f,-12.586
349,"(337, 125, 470, 258)",0.970,f,-16.582
349,"(611, 261, 791, 441)",0.937,m,11.992
350,"(873, 67, 1006, 201)",0.996,f,-13.051
350,"(336, 122, 473, 259)",0.962,f,-17.242
350,"(612, 261, 791, 439)",0.947,m,12.538
351,"(875, 66, 1008, 198)",0.996,f,-11.606
351,"(334, 115, 480, 261)",0.970,f,-17.967
351,"(613, 261, 792, 440)",0.962,m,11.886
352,"(875, 64, 1011, 200)",0.995,f,-11.893
352,"(614, 261, 794, 441)",0.972,m,11.813
352,"(337, 114, 483, 261)",0.931,f,-17.959
353,"(875, 64, 1012, 201)",0.995,f,-11.445
353,"(614, 262, 794, 441)",0.975,m,12.403
353,"(337, 114, 483, 261)",0.926,f,-17.237
354,"(876, 65, 1011, 200)",0.996,f,-11.445
354,"(613, 262, 794, 443)",0.976,m,12.401
354,"(337, 114, 483, 261)",0.935,f,-18.285
355,"(877, 66, 1010, 199)",0.995,f,-12.194
355,"(613, 262, 794, 443)",0.974,m,12.530
355,"(338, 114, 483, 260)",0.951,f,-18.028
356,"(877, 66, 1010, 199)",0.995,f,-11.305
356,"(613, 262, 795, 444)",0.978,m,12.045
356,"(337, 114, 484, 260)",0.948,f,-18.149
357,"(876, 66, 1009, 198)",0.996,f,-9.151
357,"(613, 263, 795, 444)",0.981,m,11.919
357,"(337, 114, 484, 260)",0.941,f,-18.041
