frame,bb,label,decision,conf
256.0,"[(745, 88) (1034, 231)]",f,-1.405,0.966
256.0,"[(546, 214) (828, 422)]",m,15.029,0.811
257.0,"[(234, 107) (438, 283)]",f,-13.396,0.978
257.0,"[(744, 85) (1035, 229)]",f,-0.016,0.968
257.0,"[(548, 215) (828, 422)]",m,13.315,0.874
258.0,"[(235, 108) (435, 280)]",f,-15.774,0.985
258.0,"[(743, 82) (1036, 228)]",f,-0.527,0.965
258.0,"[(548, 216) (826, 421)]",m,13.221,0.863
259.0,"[(235, 107) (435, 278)]",f,-15.786,0.987
259.0,"[(745, 80) (1036, 223)]",f,-0.421,0.978
259.0,"[(546, 215) (823, 420)]",m,11.475,0.838
260.0,"[(234, 105) (434, 276)]",f,-15.901,0.991
260.0,"[(744, 76) (1039, 223)]",f,-0.944,0.974
260.0,"[(545, 215) (820, 418)]",m,13.432,0.809
261.0,"[(233, 102) (434, 275)]",f,-14.724,0.993
261.0,"[(747, 73) (1039, 215)]",f,-0.217,0.94
261.0,"[(543, 210) (825, 418)]",m,13.268,0.84
262.0,"[(233, 100) (433, 270)]",f,-14.26,0.995
262.0,"[(749, 70) (1039, 209)]",f,-0.01,0.941
262.0,"[(544, 209) (821, 412)]",m,13.413,0.824
263.0,"[(231, 97) (434, 270)]",f,-14.543,0.99
263.0,"[(749, 65) (1041, 205)]",f,-1.535,0.975
263.0,"[(540, 209) (818, 414)]",m,12.292,0.815
264.0,"[(754, 62) (1045, 200)]",f,-0.57,0.995
264.0,"[(232, 94) (435, 267)]",f,-12.96,0.985
264.0,"[(540, 212) (812, 411)]",m,10.191,0.799
265.0,"[(755, 59) (1048, 198)]",f,-0.87,0.997
265.0,"[(233, 95) (434, 266)]",f,-13.133,0.982
265.0,"[(542, 212) (810, 407)]",m,10.242,0.802
266.0,"[(755, 56) (1053, 199)]",f,-0.288,0.997
266.0,"[(233, 96) (435, 267)]",f,-12.51,0.989
266.0,"[(540, 210) (815, 411)]",m,11.7,0.738
267.0,"[(758, 57) (1057, 200)]",f,-0.205,0.998
267.0,"[(234, 97) (436, 268)]",f,-12.651,0.99
267.0,"[(549, 211) (822, 410)]",m,15.18,0.689
268.0,"[(761, 55) (1060, 198)]",m,0.533,0.996
268.0,"[(236, 99) (436, 269)]",f,-13.26,0.992
268.0,"[(549, 212) (822, 411)]",m,14.787,0.758
269.0,"[(767, 58) (1061, 194)]",f,-0.722,0.997
269.0,"[(238, 101) (434, 267)]",f,-14.837,0.992
269.0,"[(548, 213) (821, 412)]",m,14.887,0.803
270.0,"[(770, 59) (1064, 195)]",f,-1.938,0.996
270.0,"[(240, 103) (434, 267)]",f,-14.459,0.993
270.0,"[(546, 214) (821, 415)]",m,14.413,0.806
271.0,"[(772, 58) (1069, 196)]",f,-1.33,0.995
271.0,"[(240, 104) (434, 268)]",f,-14.992,0.992
271.0,"[(546, 217) (819, 418)]",m,13.354,0.827
272.0,"[(240, 105) (436, 271)]",f,-16.525,0.99
272.0,"[(775, 60) (1073, 199)]",f,-1.135,0.981
272.0,"[(544, 217) (817, 418)]",m,12.241,0.83
273.0,"[(240, 106) (436, 272)]",f,-17.274,0.991
273.0,"[(776, 58) (1079, 201)]",f,-1.338,0.948
273.0,"[(541, 216) (816, 419)]",m,12.606,0.815
274.0,"[(241, 107) (435, 272)]",f,-15.696,0.993
274.0,"[(779, 58) (1080, 199)]",f,-0.996,0.971
274.0,"[(540, 217) (815, 420)]",m,9.776,0.79
275.0,"[(242, 108) (437, 273)]",f,-14.016,0.991
275.0,"[(782, 59) (1081, 198)]",f,-0.796,0.986
275.0,"[(540, 218) (815, 421)]",m,8.616,0.817
276.0,"[(782, 58) (1086, 201)]",f,-1.581,0.992
276.0,"[(245, 110) (441, 276)]",f,-11.294,0.978
276.0,"[(540, 216) (818, 423)]",m,13.24,0.746
277.0,"[(784, 59) (1089, 202)]",f,-1.67,0.996
277.0,"[(244, 109) (446, 281)]",f,-10.326,0.955
277.0,"[(539, 217) (817, 424)]",m,11.725,0.727
278.0,"[(785, 59) (1094, 206)]",f,-1.988,0.997
278.0,"[(248, 113) (446, 281)]",f,-11.543,0.904
278.0,"[(537, 219) (815, 426)]",m,10.601,0.791
279.0,"[(788, 60) (1097, 207)]",f,-1.355,0.997
279.0,"[(250, 116) (448, 284)]",f,-12.317,0.957
279.0,"[(538, 220) (814, 425)]",m,9.064,0.884
280.0,"[(789, 62) (1098, 210)]",f,-2.007,0.997
280.0,"[(253, 116) (453, 286)]",f,-12.567,0.976
280.0,"[(536, 220) (814, 427)]",m,10.439,0.885
281.0,"[(789, 65) (1096, 212)]",f,-3.1,0.996
281.0,"[(256, 120) (454, 288)]",f,-12.25,0.99
281.0,"[(537, 222) (812, 427)]",m,10.159,0.922
281.0,"[(0, 206) (117, 389)]",f,-7.171,0.653
282.0,"[(260, 121) (458, 289)]",f,-11.322,0.996
282.0,"[(791, 67) (1096, 212)]",f,-1.384,0.996
282.0,"[(536, 222) (816, 432)]",m,8.933,0.919
283.0,"[(789, 67) (1098, 216)]",f,-0.67,0.997
283.0,"[(261, 122) (460, 290)]",f,-11.365,0.997
283.0,"[(536, 223) (818, 435)]",m,8.755,0.9
284.0,"[(789, 69) (1096, 216)]",f,-0.048,0.998
284.0,"[(265, 123) (465, 291)]",f,-9.582,0.997
284.0,"[(540, 224) (820, 434)]",m,9.091,0.875
285.0,"[(785, 69) (1096, 221)]",m,0.147,0.998
285.0,"[(265, 120) (469, 292)]",f,-6.15,0.992
285.0,"[(540, 224) (821, 435)]",m,11.122,0.833
286.0,"[(784, 70) (1095, 222)]",m,0.272,0.997
286.0,"[(539, 224) (821, 437)]",m,11.3,0.814
286.0,"[(269, 128) (463, 291)]",f,-4.778,0.673
287.0,"[(782, 71) (1093, 223)]",f,-0.456,0.996
287.0,"[(278, 125) (469, 283)]",m,4.325,0.947
287.0,"[(538, 224) (825, 441)]",m,10.564,0.735
288.0,"[(781, 72) (1093, 226)]",f,-0.497,0.995
288.0,"[(279, 126) (474, 287)]",f,-5.471,0.973
288.0,"[(543, 228) (825, 440)]",m,11.639,0.77
289.0,"[(781, 73) (1091, 226)]",f,-0.693,0.993
289.0,"[(280, 126) (479, 291)]",f,-6.742,0.921
289.0,"[(541, 229) (825, 443)]",m,12.009,0.758
290.0,"[(782, 75) (1091, 226)]",f,-1.056,0.994
290.0,"[(283, 125) (485, 292)]",f,-7.611,0.979
290.0,"[(547, 233) (827, 443)]",m,13.45,0.844
291.0,"[(782, 76) (1092, 229)]",f,-1.724,0.994
291.0,"[(288, 130) (485, 291)]",f,-7.14,0.991
291.0,"[(549, 235) (826, 442)]",m,12.001,0.865
292.0,"[(292, 133) (489, 294)]",f,-8.084,0.996
292.0,"[(782, 77) (1093, 231)]",f,-1.864,0.995
292.0,"[(549, 235) (828, 444)]",m,12.527,0.836
292.0,"[(0, 164) (179, 397)]",f,-14.232,0.79
293.0,"[(294, 132) (491, 293)]",f,-9.068,0.996
293.0,"[(782, 78) (1093, 232)]",f,-1.029,0.995
293.0,"[(548, 234) (828, 445)]",m,12.563,0.787
293.0,"[(0, 163) (180, 396)]",f,-15.322,0.779
294.0,"[(296, 134) (495, 295)]",f,-9.293,0.995
294.0,"[(783, 80) (1094, 234)]",f,-1.711,0.994
294.0,"[(0, 156) (185, 391)]",f,-16.055,0.902
294.0,"[(548, 235) (826, 444)]",m,13.848,0.776
295.0,"[(299, 135) (496, 295)]",f,-7.194,0.997
295.0,"[(786, 81) (1093, 232)]",f,-1.712,0.995
295.0,"[(0, 153) (188, 388)]",f,-15.615,0.976
295.0,"[(546, 234) (828, 447)]",m,12.415,0.726
296.0,"[(300, 136) (497, 297)]",f,-7.456,0.997
296.0,"[(784, 81) (1093, 234)]",f,-0.627,0.995
296.0,"[(0, 151) (190, 385)]",f,-15.166,0.984
296.0,"[(545, 233) (825, 444)]",m,11.638,0.797
297.0,"[(299, 135) (502, 301)]",f,-6.96,0.996
297.0,"[(0, 148) (191, 381)]",f,-15.432,0.996
297.0,"[(784, 80) (1093, 233)]",f,-2.185,0.995
297.0,"[(544, 233) (823, 444)]",m,9.723,0.778
298.0,"[(0, 145) (201, 387)]",f,-13.386,0.996
298.0,"[(784, 80) (1093, 233)]",f,-2.121,0.995
298.0,"[(302, 135) (506, 302)]",f,-7.433,0.993
298.0,"[(544, 234) (826, 447)]",m,8.011,0.742
299.0,"[(0, 143) (204, 386)]",f,-14.635,0.998
299.0,"[(785, 82) (1092, 233)]",f,-2.826,0.995
299.0,"[(303, 137) (507, 304)]",f,-7.186,0.983
299.0,"[(542, 236) (823, 449)]",m,6.732,0.842
300.0,"[(0, 140) (211, 389)]",f,-15.075,0.998
300.0,"[(790, 86) (1089, 228)]",f,-2.509,0.996
300.0,"[(304, 140) (506, 305)]",f,-5.872,0.975
300.0,"[(541, 234) (831, 456)]",m,9.031,0.797
301.0,"[(3, 138) (217, 382)]",f,-14.87,1.0
301.0,"[(787, 88) (1087, 233)]",f,-3.72,0.997
301.0,"[(306, 145) (509, 312)]",f,-6.06,0.976
301.0,"[(541, 238) (831, 460)]",m,8.894,0.763
302.0,"[(3, 134) (224, 383)]",f,-15.18,1.0
302.0,"[(789, 89) (1090, 234)]",f,-2.528,0.997
302.0,"[(311, 149) (510, 312)]",f,-6.584,0.946
302.0,"[(544, 241) (832, 462)]",m,9.639,0.81
303.0,"[(4, 132) (227, 383)]",f,-14.356,1.0
303.0,"[(790, 90) (1089, 234)]",f,-2.784,0.998
303.0,"[(311, 149) (512, 314)]",f,-8.651,0.905
303.0,"[(545, 243) (833, 465)]",m,11.104,0.765
304.0,"[(11, 133) (236, 385)]",f,-14.924,1.0
304.0,"[(789, 91) (1087, 235)]",f,-4.207,0.998
304.0,"[(309, 144) (517, 315)]",f,-6.864,0.911
304.0,"[(546, 244) (832, 464)]",m,10.432,0.789
305.0,"[(15, 134) (243, 388)]",f,-12.891,1.0
305.0,"[(788, 90) (1091, 238)]",f,-0.872,0.998
305.0,"[(312, 145) (518, 314)]",f,-6.355,0.882
305.0,"[(544, 244) (832, 466)]",m,10.964,0.776
306.0,"[(15, 131) (249, 391)]",f,-13.929,0.999
306.0,"[(787, 90) (1092, 240)]",f,-3.022,0.998
306.0,"[(312, 145) (518, 314)]",f,-6.398,0.869
306.0,"[(545, 245) (831, 465)]",m,10.454,0.8
307.0,"[(785, 89) (1094, 244)]",f,-2.405,0.998
307.0,"[(22, 132) (258, 392)]",f,-11.594,0.998
307.0,"[(312, 145) (518, 314)]",f,-6.767,0.867
307.0,"[(545, 244) (831, 464)]",m,11.355,0.822
308.0,"[(786, 91) (1095, 246)]",f,-1.417,0.999
308.0,"[(25, 130) (266, 394)]",f,-11.869,0.995
308.0,"[(312, 145) (518, 314)]",f,-5.474,0.879
308.0,"[(546, 244) (832, 464)]",m,11.233,0.821
309.0,"[(785, 90) (1096, 247)]",f,-1.65,0.999
309.0,"[(25, 130) (266, 394)]",f,-11.359,0.998
309.0,"[(313, 145) (519, 314)]",f,-7.202,0.863
309.0,"[(545, 244) (833, 466)]",m,11.501,0.74
310.0,"[(786, 90) (1100, 249)]",f,-1.828,0.998
310.0,"[(33, 136) (271, 398)]",f,-11.355,0.995
310.0,"[(314, 147) (520, 316)]",f,-7.194,0.886
310.0,"[(547, 246) (833, 466)]",m,12.203,0.747
311.0,"[(784, 90) (1102, 254)]",f,-2.012,0.998
311.0,"[(38, 137) (282, 403)]",f,-12.549,0.994
311.0,"[(316, 149) (519, 314)]",f,-6.428,0.938
311.0,"[(549, 248) (833, 466)]",m,11.042,0.763
312.0,"[(787, 91) (1103, 253)]",f,-0.576,0.998
312.0,"[(38, 135) (284, 403)]",f,-12.397,0.991
312.0,"[(315, 152) (518, 317)]",f,-8.952,0.855
312.0,"[(552, 251) (836, 467)]",m,9.663,0.754
313.0,"[(789, 91) (1103, 250)]",f,-1.072,0.998
313.0,"[(47, 143) (287, 403)]",f,-13.248,0.993
313.0,"[(556, 251) (842, 470)]",m,11.732,0.86
313.0,"[(316, 152) (519, 317)]",f,-8.804,0.852
314.0,"[(789, 90) (1103, 249)]",f,-1.449,0.998
314.0,"[(50, 143) (288, 401)]",f,-13.575,0.997
314.0,"[(316, 152) (521, 320)]",f,-8.419,0.864
314.0,"[(554, 251) (842, 473)]",m,13.179,0.842
315.0,"[(48, 140) (294, 407)]",f,-13.729,0.999
315.0,"[(790, 90) (1102, 247)]",f,-1.158,0.999
315.0,"[(316, 152) (521, 320)]",f,-7.837,0.831
315.0,"[(550, 250) (840, 473)]",m,11.079,0.791
316.0,"[(52, 137) (299, 403)]",f,-13.377,1.0
316.0,"[(791, 90) (1101, 245)]",f,-1.042,0.999
316.0,"[(317, 152) (520, 319)]",f,-7.832,0.866
316.0,"[(551, 252) (839, 474)]",m,9.8,0.856
317.0,"[(794, 93) (1098, 242)]",f,-1.062,0.999
317.0,"[(51, 139) (300, 408)]",f,-13.208,0.999
317.0,"[(549, 252) (840, 478)]",m,9.048,0.86
317.0,"[(312, 153) (513, 320)]",f,-10.582,0.857
318.0,"[(795, 94) (1097, 240)]",f,-2.521,0.999
318.0,"[(52, 138) (303, 409)]",f,-13.742,0.998
318.0,"[(314, 160) (509, 321)]",f,-9.688,0.933
318.0,"[(549, 255) (841, 481)]",m,11.074,0.874
319.0,"[(795, 93) (1097, 239)]",f,-1.14,0.999
319.0,"[(54, 141) (304, 410)]",f,-12.82,0.999
319.0,"[(314, 159) (509, 320)]",f,-8.532,0.957
319.0,"[(550, 257) (842, 484)]",m,9.108,0.872
320.0,"[(795, 92) (1100, 240)]",m,0.24,0.999
320.0,"[(57, 141) (308, 410)]",f,-13.496,0.998
320.0,"[(314, 159) (509, 320)]",f,-8.702,0.959
320.0,"[(551, 256) (845, 485)]",m,10.3,0.877
321.0,"[(58, 144) (309, 413)]",f,-14.183,0.999
321.0,"[(793, 90) (1102, 243)]",m,0.151,0.999
321.0,"[(310, 155) (509, 320)]",f,-11.155,0.957
321.0,"[(552, 256) (847, 485)]",m,11.113,0.854
322.0,"[(793, 89) (1104, 244)]",f,-2.005,0.999
322.0,"[(56, 143) (306, 412)]",f,-12.93,0.998
322.0,"[(313, 159) (508, 320)]",f,-9.221,0.956
322.0,"[(551, 256) (848, 487)]",m,11.63,0.84
323.0,"[(792, 89) (1103, 244)]",f,-2.317,0.999
323.0,"[(61, 144) (308, 409)]",f,-13.27,0.994
323.0,"[(312, 158) (509, 321)]",f,-9.057,0.964
323.0,"[(551, 257) (845, 486)]",m,9.71,0.845
324.0,"[(791, 89) (1104, 246)]",f,-0.801,0.999
324.0,"[(59, 145) (303, 409)]",f,-11.48,0.992
324.0,"[(311, 158) (508, 321)]",f,-9.974,0.973
324.0,"[(553, 260) (843, 485)]",m,8.049,0.823
325.0,"[(791, 89) (1104, 246)]",f,-1.004,0.998
325.0,"[(61, 150) (297, 405)]",f,-11.833,0.984
325.0,"[(309, 157) (510, 324)]",f,-9.21,0.98
325.0,"[(551, 261) (841, 486)]",m,10.335,0.814
326.0,"[(791, 89) (1105, 247)]",f,-2.447,0.998
326.0,"[(307, 157) (508, 324)]",f,-9.455,0.986
326.0,"[(62, 152) (292, 402)]",f,-9.719,0.972
326.0,"[(552, 262) (838, 484)]",m,10.876,0.872
327.0,"[(791, 89) (1105, 247)]",f,-1.338,0.999
327.0,"[(306, 156) (507, 323)]",f,-8.287,0.99
327.0,"[(63, 152) (289, 397)]",f,-10.855,0.965
327.0,"[(553, 264) (837, 484)]",m,8.74,0.875
328.0,"[(791, 88) (1105, 246)]",f,-1.221,0.999
328.0,"[(305, 155) (507, 324)]",f,-9.427,0.992
328.0,"[(553, 264) (837, 484)]",m,7.992,0.887
328.0,"[(65, 160) (280, 396)]",f,-13.623,0.829
329.0,"[(791, 88) (1104, 244)]",f,-1.171,0.998
329.0,"[(305, 156) (503, 321)]",f,-11.27,0.991
329.0,"[(554, 265) (836, 482)]",m,8.786,0.891
329.0,"[(65, 161) (276, 392)]",f,-15.39,0.668
330.0,"[(791, 88) (1102, 242)]",f,-0.911,0.998
330.0,"[(306, 155) (502, 317)]",f,-10.883,0.992
330.0,"[(554, 262) (838, 481)]",m,9.859,0.861
331.0,"[(792, 86) (1101, 237)]",f,-1.748,0.997
331.0,"[(304, 151) (503, 316)]",f,-10.048,0.996
331.0,"[(554, 260) (840, 480)]",m,9.615,0.871
332.0,"[(303, 146) (504, 313)]",f,-9.784,0.997
332.0,"[(789, 83) (1101, 238)]",f,-1.896,0.996
332.0,"[(552, 257) (842, 481)]",m,8.832,0.895
333.0,"[(305, 146) (504, 311)]",f,-9.1,0.998
333.0,"[(790, 80) (1102, 235)]",f,-1.388,0.997
333.0,"[(554, 256) (842, 478)]",m,9.97,0.902
334.0,"[(305, 144) (503, 305)]",f,-12.98,0.998
334.0,"[(791, 80) (1101, 232)]",f,-1.31,0.997
334.0,"[(555, 253) (843, 475)]",m,9.882,0.895
335.0,"[(790, 78) (1100, 229)]",f,-0.938,0.998
335.0,"[(305, 142) (503, 303)]",f,-11.344,0.998
335.0,"[(556, 251) (847, 475)]",m,10.64,0.888
336.0,"[(789, 77) (1098, 228)]",f,-0.157,0.998
336.0,"[(306, 139) (500, 295)]",f,-12.263,0.994
336.0,"[(552, 243) (858, 480)]",m,14.005,0.866
337.0,"[(788, 75) (1100, 228)]",f,-0.242,0.999
337.0,"[(308, 139) (500, 293)]",f,-11.783,0.992
337.0,"[(553, 242) (859, 479)]",m,13.058,0.857
338.0,"[(788, 74) (1100, 227)]",f,-0.039,0.999
338.0,"[(308, 137) (500, 291)]",f,-11.798,0.993
338.0,"[(553, 242) (859, 479)]",m,11.646,0.883
339.0,"[(787, 72) (1098, 225)]",m,1.313,0.998
339.0,"[(306, 135) (502, 292)]",f,-10.328,0.997
339.0,"[(553, 242) (859, 479)]",m,10.738,0.882
340.0,"[(787, 72) (1098, 224)]",m,1.636,0.999
340.0,"[(307, 132) (503, 289)]",f,-10.71,0.998
340.0,"[(554, 242) (858, 477)]",m,12.461,0.888
340.0,"[(22, 132) (218, 353)]",f,-11.667,0.745
341.0,"[(785, 71) (1098, 225)]",m,0.875,0.999
341.0,"[(305, 129) (506, 290)]",f,-9.443,0.996
341.0,"[(553, 242) (856, 477)]",m,11.572,0.866
341.0,"[(17, 133) (205, 347)]",f,-12.513,0.738
342.0,"[(784, 70) (1097, 224)]",m,0.498,0.998
342.0,"[(307, 128) (508, 289)]",f,-10.65,0.992
342.0,"[(554, 242) (858, 476)]",m,10.196,0.875
343.0,"[(783, 69) (1096, 223)]",m,0.839,0.998
343.0,"[(309, 128) (508, 287)]",f,-10.375,0.992
343.0,"[(0, 130) (189, 348)]",f,-10.159,0.888
343.0,"[(555, 242) (859, 476)]",m,11.026,0.886
344.0,"[(784, 69) (1095, 221)]",m,1.712,0.998
344.0,"[(309, 127) (510, 288)]",f,-10.545,0.989
344.0,"[(556, 242) (858, 475)]",m,9.956,0.888
345.0,"[(785, 68) (1096, 220)]",m,1.817,0.998
345.0,"[(310, 125) (511, 286)]",f,-10.541,0.991
345.0,"[(556, 242) (858, 475)]",m,11.782,0.898
346.0,"[(787, 68) (1096, 217)]",m,1.861,0.997
346.0,"[(311, 125) (508, 280)]",f,-9.829,0.989
346.0,"[(556, 242) (858, 475)]",m,10.36,0.914
347.0,"[(788, 66) (1097, 215)]",m,2.143,0.997
347.0,"[(310, 124) (507, 279)]",f,-9.275,0.987
347.0,"[(557, 242) (859, 474)]",m,10.166,0.928
348.0,"[(788, 65) (1100, 216)]",m,1.421,0.995
348.0,"[(314, 125) (508, 276)]",f,-11.17,0.981
348.0,"[(557, 242) (859, 474)]",m,11.195,0.932
349.0,"[(789, 66) (1098, 215)]",m,0.277,0.995
349.0,"[(308, 117) (509, 276)]",f,-7.865,0.97
349.0,"[(557, 242) (861, 476)]",m,11.655,0.937
350.0,"[(791, 65) (1101, 214)]",m,1.524,0.996
350.0,"[(307, 115) (512, 277)]",f,-8.523,0.962
350.0,"[(558, 242) (860, 474)]",m,11.142,0.947
351.0,"[(792, 64) (1101, 211)]",m,1.592,0.996
351.0,"[(306, 109) (520, 279)]",f,-8.178,0.97
351.0,"[(558, 242) (861, 474)]",m,10.855,0.962
352.0,"[(792, 62) (1105, 213)]",m,1.76,0.995
352.0,"[(558, 242) (863, 476)]",m,10.063,0.972
352.0,"[(309, 108) (523, 278)]",f,-10.152,0.931
353.0,"[(792, 62) (1105, 213)]",m,0.792,0.995
353.0,"[(559, 242) (862, 475)]",m,11.641,0.975
353.0,"[(309, 108) (523, 278)]",f,-8.551,0.926
354.0,"[(793, 63) (1104, 212)]",m,1.295,0.996
354.0,"[(559, 242) (864, 477)]",m,10.329,0.976
354.0,"[(309, 108) (523, 278)]",f,-10.182,0.935
355.0,"[(794, 64) (1103, 211)]",m,0.656,0.995
355.0,"[(558, 243) (863, 478)]",m,10.358,0.974
355.0,"[(309, 108) (523, 278)]",f,-9.73,0.951
356.0,"[(794, 64) (1103, 211)]",f,-0.307,0.995
356.0,"[(558, 242) (864, 479)]",m,11.24,0.978
356.0,"[(308, 107) (524, 279)]",f,-9.501,0.948
357.0,"[(793, 64) (1102, 211)]",f,-0.652,0.996
357.0,"[(559, 243) (864, 478)]",m,12.386,0.981
357.0,"[(309, 107) (523, 277)]",f,-8.019,0.941
