frame,bb,label,decision,conf
224.0,"(569, 217, 718, 366)",m,3.922065699075973,0.9062792
224.0,"(-42, 149, 180, 372)",f,-10.91066501538619,0.89598715
224.0,"(264, 74, 429, 239)",f,-16.680909671319434,0.77493393
225.0,"(766, 41, 911, 186)",f,-8.975189903145246,0.98862016
225.0,"(569, 216, 721, 368)",m,10.610778179774094,0.88372654
225.0,"(-48, 151, 178, 377)",f,-12.758053147114719,0.7561701
225.0,"(264, 78, 423, 236)",f,-18.99177594637245,0.7178995
226.0,"(763, 45, 916, 197)",f,-11.28196771614038,0.9740249
226.0,"(-47, 165, 171, 385)",f,-10.711526903993553,0.84901667
226.0,"(566, 215, 734, 384)",m,14.006063910253127,0.7482936
226.0,"(259, 81, 417, 239)",f,-20.02129994222859,0.68775636
227.0,"(769, 50, 915, 197)",f,-8.437229762664185,0.97655505
227.0,"(257, 82, 411, 237)",f,-20.22969805013334,0.8978363
227.0,"(567, 220, 724, 376)",m,12.752731533127443,0.8266363
228.0,"(765, 54, 918, 206)",f,-9.278859945086042,0.9626213
228.0,"(253, 86, 411, 244)",f,-18.412830358944742,0.95900625
228.0,"(569, 222, 723, 376)",m,13.379545781603328,0.83236873
228.0,"(-62, 166, 167, 397)",f,-10.657483822622776,0.7383133
229.0,"(769, 64, 914, 209)",f,-7.574629026146953,0.99251807
229.0,"(251, 88, 411, 248)",f,-18.00367062780719,0.9645556
229.0,"(566, 223, 728, 385)",m,15.281625358761644,0.89834815
229.0,"(-67, 169, 168, 405)",f,-8.852554275853516,0.7700181
230.0,"(772, 70, 914, 212)",f,-7.632192646799609,0.98306966
230.0,"(251, 90, 410, 249)",f,-18.48489281200033,0.97623694
230.0,"(566, 226, 731, 391)",m,13.89685308914551,0.9556499
231.0,"(777, 76, 916, 214)",f,-6.3989003148285075,0.9807076
231.0,"(249, 91, 413, 255)",f,-19.225714475325894,0.96023947
231.0,"(572, 228, 732, 389)",m,15.366033285685711,0.9533819
232.0,"(779, 82, 919, 222)",f,-6.6224183031707415,0.9797192
232.0,"(250, 95, 410, 255)",f,-19.97128180805192,0.9452463
232.0,"(567, 232, 727, 392)",m,12.976593778615138,0.93757445
233.0,"(252, 98, 411, 257)",f,-19.236608203511878,0.94395095
233.0,"(567, 231, 730, 393)",m,12.512745793998834,0.94070786
233.0,"(782, 86, 922, 227)",f,-6.65756987534039,0.8830812
234.0,"(787, 91, 925, 229)",f,-7.845772939791221,0.95770293
234.0,"(255, 101, 408, 254)",f,-18.708716133063596,0.9287344
234.0,"(571, 232, 732, 393)",m,13.555046412423382,0.91329885
235.0,"(788, 92, 927, 231)",f,-7.671103009580026,0.9778501
235.0,"(257, 101, 411, 255)",f,-18.191753398760785,0.89106745
235.0,"(572, 231, 735, 394)",m,15.41181664861656,0.88512367
236.0,"(788, 90, 931, 233)",f,-7.160629327297658,0.9854057
236.0,"(573, 229, 737, 393)",m,15.025458487826596,0.9074342
236.0,"(258, 101, 411, 254)",f,-18.41680591521297,0.87815464
237.0,"(789, 88, 932, 231)",f,-7.125588555767674,0.98453146
237.0,"(573, 227, 738, 392)",m,15.236203737584232,0.94941235
237.0,"(256, 99, 412, 255)",f,-18.49511339096285,0.8748995
238.0,"(789, 88, 929, 227)",f,-8.147552749128526,0.9816112
238.0,"(573, 223, 738, 388)",m,14.724959565878022,0.9733157
238.0,"(252, 96, 413, 257)",f,-18.48481580062184,0.92352575
239.0,"(790, 87, 926, 223)",f,-6.793612290650954,0.9659384
239.0,"(251, 95, 410, 254)",f,-18.265108827804475,0.93237376
239.0,"(572, 222, 743, 392)",m,15.649697824318308,0.90831953
240.0,"(789, 83, 928, 222)",f,-7.376727825725878,0.984829
240.0,"(250, 93, 411, 254)",f,-17.785672550229265,0.9536548
240.0,"(575, 220, 740, 385)",m,15.76396816205734,0.7644788
241.0,"(789, 81, 929, 222)",f,-8.609479536837165,0.987633
241.0,"(248, 91, 412, 256)",f,-16.968323926960483,0.9457429
241.0,"(577, 218, 741, 383)",m,15.328773548530645,0.7765613
242.0,"(789, 83, 929, 223)",f,-8.39316896011301,0.98126984
242.0,"(249, 95, 409, 255)",f,-18.745769643461973,0.9547826
242.0,"(577, 219, 741, 384)",m,13.199184907968062,0.7744482
243.0,"(792, 86, 928, 222)",f,-8.203518522768166,0.9811621
243.0,"(250, 99, 408, 257)",f,-16.986428548640138,0.96711373
243.0,"(578, 224, 746, 391)",m,18.72116018244262,0.8985666
244.0,"(793, 87, 929, 224)",f,-7.35803109703804,0.9888494
244.0,"(249, 102, 408, 262)",f,-16.497357958554122,0.9789981
244.0,"(578, 226, 746, 395)",m,15.294349205388576,0.8591822
245.0,"(794, 91, 929, 225)",f,-6.29987189771243,0.99232763
245.0,"(250, 108, 405, 263)",f,-15.030189930480082,0.9886712
245.0,"(571, 226, 745, 400)",m,14.301980535287631,0.8373574
246.0,"(796, 93, 928, 224)",f,-4.8803197662371005,0.9927043
246.0,"(249, 110, 406, 267)",f,-15.864630122965186,0.98879224
246.0,"(572, 228, 743, 399)",m,15.173209763581754,0.74641204
247.0,"(799, 94, 931, 226)",f,-6.261870558732907,0.9961541
247.0,"(249, 110, 407, 268)",f,-16.97251743199643,0.9849636
247.0,"(579, 228, 739, 389)",m,17.703916214580985,0.86959654
248.0,"(800, 93, 934, 227)",f,-7.831479475561332,0.99685466
248.0,"(251, 111, 406, 266)",f,-16.093923623341624,0.9869366
248.0,"(583, 229, 741, 387)",m,9.155693351572308,0.93320376
249.0,"(804, 93, 937, 226)",f,-7.750113701975234,0.9978212
249.0,"(252, 110, 406, 264)",f,-16.747592906288585,0.9872277
249.0,"(582, 225, 747, 390)",m,11.135545788890298,0.87498844
250.0,"(807, 92, 938, 223)",f,-7.8567427390749796,0.9975056
250.0,"(253, 109, 405, 261)",f,-15.989341628894705,0.98259485
250.0,"(582, 222, 753, 392)",m,10.685137128430478,0.72897464
251.0,"(809, 92, 940, 224)",f,-10.63715698191109,0.99774534
251.0,"(255, 109, 405, 259)",f,-15.529334368422093,0.98241836
251.0,"(587, 224, 755, 391)",m,12.146896449848908,0.7800452
252.0,"(814, 93, 940, 220)",f,-11.993828120360096,0.9975218
252.0,"(255, 108, 405, 259)",f,-15.84119030514089,0.97657645
252.0,"(588, 224, 755, 391)",m,14.317318492236998,0.7648932
253.0,"(815, 91, 944, 220)",f,-12.382797454663061,0.9947417
253.0,"(255, 109, 406, 260)",f,-16.61942175648946,0.9787634
253.0,"(591, 223, 759, 391)",m,16.293516568013,0.74877495
254.0,"(819, 92, 946, 218)",f,-13.35140684570558,0.9870768
254.0,"(255, 111, 406, 262)",f,-18.46498143705375,0.9792837
254.0,"(593, 221, 764, 392)",m,15.596573422149577,0.6797959
255.0,"(821, 92, 948, 219)",f,-12.672954439961408,0.97453296
255.0,"(254, 111, 407, 264)",f,-19.00264979177645,0.9684219
255.0,"(597, 227, 763, 393)",m,14.939955377021134,0.79641736
256.0,"(253, 112, 408, 266)",f,-20.091160885708927,0.9668455
256.0,"(822, 92, 947, 217)",f,-13.747610793318186,0.9661194
256.0,"(600, 230, 761, 391)",m,11.37569346077293,0.8113387
257.0,"(254, 113, 406, 265)",f,-20.07714139117109,0.9778838
257.0,"(822, 89, 947, 214)",f,-11.697169021331653,0.9683869
257.0,"(602, 233, 761, 391)",m,10.682731797064404,0.8744693
258.0,"(255, 114, 404, 263)",f,-17.91495258933226,0.98493934
258.0,"(820, 86, 949, 214)",f,-12.034304527334738,0.9651824
258.0,"(602, 234, 758, 391)",m,10.825698894722805,0.8633644
259.0,"(255, 112, 403, 260)",f,-18.488973938710025,0.9866828
259.0,"(822, 83, 949, 210)",f,-12.408769502476565,0.978496
259.0,"(600, 233, 756, 389)",m,9.495385455747739,0.83801275
260.0,"(254, 110, 403, 259)",f,-17.73839186922164,0.99085313
260.0,"(821, 79, 951, 208)",f,-13.722054921915609,0.9740363
260.0,"(599, 233, 754, 388)",m,6.838459473960728,0.8087686
261.0,"(253, 108, 402, 257)",f,-16.42880816080891,0.9931297
261.0,"(824, 76, 952, 203)",f,-14.746507000371095,0.9399744
261.0,"(597, 227, 757, 387)",m,8.71968590019326,0.8396395
262.0,"(253, 105, 402, 254)",f,-16.977758032864692,0.99484223
262.0,"(827, 72, 952, 197)",f,-12.737653157491504,0.9405803
262.0,"(598, 225, 755, 383)",m,7.112475118808312,0.8244853
263.0,"(251, 101, 403, 253)",f,-16.423906031126695,0.9895321
263.0,"(828, 67, 954, 193)",f,-11.574382661246899,0.9751117
263.0,"(593, 226, 751, 384)",m,3.694350697501783,0.81480706
264.0,"(832, 64, 956, 189)",f,-12.049995786322746,0.9953441
264.0,"(250, 98, 404, 251)",f,-15.43162395299604,0.9845353
264.0,"(594, 229, 747, 381)",m,4.89149195815982,0.799148
265.0,"(834, 61, 959, 186)",f,-9.487790514454248,0.99695253
265.0,"(252, 99, 402, 250)",f,-16.21546260901084,0.98175013
265.0,"(595, 229, 744, 378)",m,6.908513172786337,0.8022222
266.0,"(834, 57, 964, 187)",f,-9.88631603156505,0.9969739
266.0,"(254, 100, 403, 250)",f,-16.22042967495191,0.98913926
266.0,"(594, 227, 748, 381)",m,6.47105293243789,0.7382207
267.0,"(838, 58, 968, 188)",f,-10.042079448186911,0.9976647
267.0,"(254, 101, 404, 252)",f,-16.79302168854545,0.99019355
267.0,"(603, 228, 755, 380)",m,5.557324148656642,0.6889653
268.0,"(840, 56, 971, 187)",f,-9.516713598393975,0.99575645
268.0,"(256, 104, 404, 252)",f,-16.8830162265305,0.99187756
268.0,"(603, 229, 755, 381)",m,6.518221051519989,0.75764626
269.0,"(847, 59, 971, 184)",f,-8.430661843661348,0.9974523
269.0,"(258, 106, 402, 250)",f,-18.535947261110223,0.99206525
269.0,"(602, 230, 756, 383)",m,6.019142137502276,0.8034203
270.0,"(850, 61, 974, 184)",f,-8.58109407567688,0.9963265
270.0,"(260, 109, 401, 250)",f,-17.527606699671768,0.99327236
270.0,"(600, 231, 755, 386)",m,5.816492878257977,0.8060902
271.0,"(852, 60, 978, 186)",f,-8.136056312802111,0.9950766
271.0,"(260, 109, 402, 251)",f,-16.769448943834085,0.9920367
271.0,"(600, 235, 752, 387)",m,3.921584865949093,0.82722855
272.0,"(260, 111, 403, 253)",f,-17.208911724132157,0.9902773
272.0,"(856, 61, 982, 187)",f,-10.223201415648782,0.98085636
272.0,"(598, 235, 751, 387)",m,4.585946042839522,0.82964206
273.0,"(261, 112, 404, 255)",f,-18.036777482874193,0.9910904
273.0,"(858, 59, 988, 190)",f,-9.696862446139827,0.94819254
273.0,"(596, 234, 750, 388)",m,4.822266678852758,0.81485415
274.0,"(262, 113, 404, 255)",f,-19.258022080442636,0.99267197
274.0,"(861, 60, 988, 187)",f,-8.756294775743863,0.97058165
274.0,"(595, 235, 749, 389)",m,3.0990173514132655,0.7897713
275.0,"(263, 115, 404, 256)",f,-16.604216638572147,0.9907844
275.0,"(863, 60, 989, 186)",f,-7.783855112062529,0.9858417
275.0,"(594, 235, 749, 390)",m,4.468761283750554,0.8167313
276.0,"(864, 59, 994, 190)",f,-10.254080317773456,0.9921659
276.0,"(267, 116, 408, 257)",f,-17.067849206045388,0.9784837
276.0,"(592, 234, 751, 393)",m,6.228761562077874,0.74645084
277.0,"(865, 60, 997, 191)",f,-10.177783960831253,0.9962224
277.0,"(266, 116, 413, 263)",f,-14.243595790774066,0.9547424
277.0,"(592, 234, 751, 393)",m,7.728801583437697,0.7266696
278.0,"(867, 60, 1001, 194)",f,-9.604767684943537,0.9974064
278.0,"(269, 120, 413, 264)",f,-15.008523719492976,0.9043105
278.0,"(590, 236, 749, 395)",m,7.206111937529363,0.79120564
279.0,"(870, 61, 1005, 196)",f,-10.90959617752747,0.9972994
279.0,"(272, 122, 415, 265)",f,-16.202140538485494,0.9565506
279.0,"(591, 238, 747, 394)",m,9.03193363831501,0.8840684
280.0,"(871, 62, 1006, 197)",f,-10.382078015195109,0.9968002
280.0,"(275, 124, 419, 267)",f,-16.938229769678284,0.9759403
280.0,"(589, 238, 748, 397)",m,8.52108271162464,0.8846686
281.0,"(871, 67, 1004, 200)",f,-11.063718065140943,0.99611264
281.0,"(279, 127, 420, 269)",f,-14.713922050013034,0.99043006
281.0,"(589, 239, 747, 397)",m,10.989839742192265,0.92206043
281.0,"(-23, 224, 113, 360)",f,-3.8461118987453085,0.65293056
282.0,"(284, 129, 423, 269)",f,-15.129890213969924,0.99634856
282.0,"(873, 69, 1005, 200)",f,-10.40259207129421,0.9960711
282.0,"(588, 239, 750, 402)",m,10.11438471086844,0.9185911
283.0,"(870, 69, 1005, 204)",f,-9.94490543321818,0.99702555
283.0,"(284, 130, 426, 271)",f,-16.555888104968567,0.9968087
283.0,"(589, 241, 752, 404)",m,9.84826560778971,0.899751
284.0,"(871, 71, 1004, 204)",f,-8.664837479783639,0.99752325
284.0,"(288, 131, 430, 273)",f,-15.138045743960772,0.99715877
284.0,"(593, 242, 754, 403)",m,13.041039546315913,0.8747007
285.0,"(868, 71, 1004, 207)",f,-6.725583097941661,0.9975091
285.0,"(289, 128, 434, 273)",f,-9.924029028369292,0.9917175
285.0,"(593, 242, 755, 405)",m,12.59105719020389,0.83316314
286.0,"(867, 72, 1003, 208)",f,-8.065536746944538,0.9968554
286.0,"(591, 242, 756, 407)",m,13.229532079022698,0.8135989
286.0,"(292, 137, 428, 272)",f,-8.027198984712792,0.6726716
287.0,"(864, 72, 1001, 210)",f,-7.419063213183559,0.9956404
287.0,"(303, 134, 434, 265)",f,-7.519595805835186,0.947192
287.0,"(592, 242, 758, 408)",m,13.931754466409792,0.73472345
288.0,"(862, 73, 1001, 212)",f,-8.996626079010083,0.994709
288.0,"(304, 135, 438, 269)",f,-14.338972194479547,0.9731901
288.0,"(596, 247, 757, 408)",m,12.105317370063233,0.77039415
289.0,"(862, 75, 1000, 214)",f,-7.4264306292640025,0.9928964
289.0,"(306, 134, 443, 271)",f,-13.982056925732415,0.92083156
289.0,"(595, 248, 758, 410)",m,12.464960636708954,0.7582936
290.0,"(863, 78, 999, 213)",f,-6.6315529714584756,0.99430436
290.0,"(309, 134, 447, 272)",f,-13.867446760860759,0.97907615
290.0,"(601, 252, 759, 410)",m,13.379024965918095,0.84406793
291.0,"(863, 79, 1000, 215)",f,-7.463148351018747,0.9944359
291.0,"(315, 139, 448, 272)",f,-14.331188948470325,0.99076873
291.0,"(603, 255, 758, 410)",m,13.444992607683536,0.8645298
292.0,"(319, 142, 451, 274)",f,-14.493155540875334,0.9961934
292.0,"(864, 80, 1001, 217)",f,-7.547579751523015,0.994663
292.0,"(603, 255, 760, 412)",m,13.87737386627167,0.8358614
292.0,"(-23, 174, 172, 371)",f,-10.653785309188594,0.7903241
293.0,"(321, 141, 454, 274)",f,-15.16889238863864,0.9956873
293.0,"(864, 81, 1001, 218)",f,-8.965223713610188,0.9946866
293.0,"(602, 254, 761, 413)",m,12.835600052118076,0.7865239
293.0,"(-21, 173, 174, 370)",f,-11.607863052820884,0.7788699
294.0,"(324, 143, 456, 275)",f,-15.970622691853594,0.994693
294.0,"(866, 83, 1002, 219)",f,-10.392247078173506,0.99442816
294.0,"(-21, 165, 178, 365)",f,-9.997315730060025,0.9016027
294.0,"(602, 254, 760, 413)",m,12.766073369024761,0.776046
295.0,"(327, 145, 457, 274)",f,-15.233323272375173,0.9965056
295.0,"(867, 85, 1000, 218)",f,-9.605434871436296,0.99496824
295.0,"(-19, 162, 181, 362)",f,-10.990228201657049,0.97610897
295.0,"(599, 254, 760, 415)",m,12.965781051663544,0.72562623
296.0,"(329, 146, 459, 277)",f,-16.889359102703065,0.9972133
296.0,"(866, 85, 1000, 219)",f,-9.522117963522987,0.99456775
296.0,"(-16, 159, 182, 359)",f,-11.737537840599488,0.984321
296.0,"(599, 253, 758, 412)",m,13.583282621442423,0.79733527
297.0,"(326, 144, 464, 281)",f,-16.083385414675334,0.9964761
297.0,"(-16, 156, 184, 357)",f,-11.984263604903987,0.99589044
297.0,"(866, 84, 1000, 219)",f,-10.192868881996572,0.99484396
297.0,"(597, 253, 757, 412)",m,11.993217465228286,0.77751976
298.0,"(-16, 152, 194, 363)",f,-11.837042616246254,0.9958145
298.0,"(866, 84, 1000, 219)",f,-9.732295940636249,0.9950972
298.0,"(329, 144, 468, 283)",f,-17.174435640073984,0.9930611
298.0,"(598, 254, 760, 416)",m,11.838012776328254,0.7423427
299.0,"(-15, 149, 195, 360)",f,-14.16323431304994,0.99820924
299.0,"(868, 86, 999, 218)",f,-9.912335685883116,0.9953318
299.0,"(331, 147, 468, 284)",f,-16.698381625608178,0.9831472
299.0,"(596, 255, 757, 416)",m,11.085926864989284,0.8423052
300.0,"(-15, 146, 203, 365)",f,-11.80953106252699,0.9975375
300.0,"(872, 90, 996, 215)",f,-9.389434993253523,0.99620545
300.0,"(332, 150, 466, 284)",f,-17.132232996980655,0.9748658
300.0,"(594, 253, 764, 424)",m,14.549459428501699,0.79715055
301.0,"(-5, 144, 209, 359)",f,-12.446621241874974,0.99950397
301.0,"(870, 92, 996, 218)",f,-8.114925611421528,0.9972253
301.0,"(335, 156, 469, 290)",f,-16.28547352441326,0.975963
301.0,"(594, 257, 765, 428)",m,14.450297070529372,0.7632495
302.0,"(-5, 139, 215, 360)",f,-10.684362988961443,0.99986136
302.0,"(871, 94, 996, 218)",f,-8.797028144110541,0.997491
302.0,"(340, 160, 471, 290)",f,-16.422899259114217,0.9460954
302.0,"(597, 261, 765, 429)",m,13.813432075216895,0.8102139
303.0,"(-3, 137, 217, 359)",f,-8.131961444956197,0.99984634
303.0,"(872, 95, 997, 220)",f,-7.579377550035163,0.9980908
303.0,"(341, 160, 472, 292)",f,-16.437032365298265,0.9050746
303.0,"(599, 264, 766, 431)",m,12.904117159879291,0.7654135
304.0,"(2, 138, 225, 361)",f,-9.720668320122778,0.9998672
304.0,"(871, 96, 996, 221)",f,-6.839049115755834,0.9980413
304.0,"(339, 155, 477, 293)",f,-17.585468147095696,0.9114365
304.0,"(599, 264, 765, 431)",m,13.382561358348262,0.78936017
305.0,"(7, 139, 231, 363)",f,-10.72076531874862,0.9996222
305.0,"(870, 95, 998, 224)",f,-6.025420274017691,0.9981675
305.0,"(340, 155, 478, 294)",f,-16.854513814787563,0.8823405
305.0,"(598, 265, 764, 431)",m,14.47546580356523,0.7762826
306.0,"(7, 136, 238, 367)",f,-11.050250589374675,0.9993005
306.0,"(869, 95, 999, 225)",f,-6.038167125382974,0.99793077
306.0,"(341, 156, 478, 293)",f,-17.314030963562125,0.86876005
306.0,"(599, 265, 763, 430)",m,14.590792589838047,0.79985017
307.0,"(867, 94, 1001, 228)",f,-7.621652571813586,0.9980318
307.0,"(15, 136, 247, 368)",f,-10.483942126211788,0.99756503
307.0,"(341, 156, 478, 292)",f,-17.721235282170795,0.8670634
307.0,"(599, 265, 764, 430)",m,14.143035769275391,0.8215363
308.0,"(868, 96, 1002, 230)",f,-7.191456184243493,0.9986243
308.0,"(17, 134, 254, 371)",f,-10.46469090942009,0.99507
308.0,"(341, 156, 478, 292)",f,-18.06850795798925,0.87856066
308.0,"(599, 264, 765, 430)",m,14.201759325767416,0.82069784
309.0,"(868, 95, 1003, 231)",f,-7.6081319650984085,0.99878865
309.0,"(18, 135, 253, 369)",f,-7.982201831282193,0.99789065
309.0,"(342, 156, 478, 292)",f,-18.164442898833798,0.8631209
309.0,"(598, 264, 766, 433)",m,14.053973866535289,0.7403018
310.0,"(867, 95, 1007, 234)",f,-8.336644234838445,0.9981165
310.0,"(27, 141, 258, 373)",f,-8.263694188151403,0.9954998
310.0,"(343, 158, 479, 294)",f,-18.416472699006555,0.88614756
310.0,"(600, 266, 766, 432)",m,14.335327011667353,0.74734855
311.0,"(866, 94, 1009, 237)",f,-8.396991884981768,0.99795413
311.0,"(32, 142, 268, 378)",f,-9.848785659126639,0.99373275
311.0,"(345, 160, 479, 294)",f,-17.628037007775404,0.93792135
311.0,"(603, 268, 766, 432)",m,13.651761806218397,0.7634953
312.0,"(869, 95, 1010, 236)",f,-7.992309180273105,0.9982868
312.0,"(32, 140, 270, 378)",f,-8.682591850477442,0.99098516
312.0,"(345, 163, 478, 295)",f,-17.207507332017467,0.8548241
312.0,"(606, 272, 767, 433)",m,13.667270423489436,0.7535744
313.0,"(870, 95, 1010, 236)",f,-8.263708147371814,0.99839526
313.0,"(42, 148, 272, 378)",f,-9.676458789203808,0.9928779
313.0,"(610, 272, 775, 437)",m,11.849598966272369,0.86003387
313.0,"(346, 163, 479, 296)",f,-18.32782241905612,0.85196334
314.0,"(870, 94, 1010, 235)",f,-7.836534992605037,0.99840623
314.0,"(45, 148, 273, 377)",f,-11.08258928336053,0.99651223
314.0,"(346, 163, 480, 297)",f,-17.74094507770813,0.8644609
314.0,"(608, 273, 774, 438)",m,12.549659368093819,0.8419729
315.0,"(44, 146, 279, 380)",f,-11.970360540900987,0.99893945
315.0,"(871, 94, 1009, 232)",f,-8.085907928972404,0.9987883
315.0,"(346, 163, 481, 298)",f,-18.163501158791355,0.8311284
315.0,"(604, 271, 772, 439)",m,13.517018358776127,0.7912105
316.0,"(47, 142, 284, 379)",f,-13.053207274470534,0.99950624
316.0,"(873, 95, 1009, 230)",f,-7.153793091193544,0.998882
316.0,"(346, 164, 480, 297)",f,-17.822225049712813,0.865795
316.0,"(606, 274, 771, 439)",m,13.39236615251424,0.855999
317.0,"(876, 98, 1006, 227)",f,-8.30728898778378,0.99916124
317.0,"(46, 144, 285, 383)",f,-10.800966649492317,0.9987526
317.0,"(603, 273, 772, 442)",m,11.904007697492169,0.8597216
317.0,"(341, 165, 473, 297)",f,-17.79216839813887,0.8565477
318.0,"(878, 99, 1004, 225)",f,-7.642419188693115,0.9992538
318.0,"(47, 143, 288, 384)",f,-11.173019007472789,0.99786854
318.0,"(344, 173, 468, 297)",f,-15.997066116111016,0.9326862
318.0,"(603, 276, 773, 446)",m,12.356119089516493,0.8737684
319.0,"(878, 98, 1004, 224)",f,-9.073340797998554,0.9991868
319.0,"(51, 146, 288, 384)",f,-11.893379136949545,0.998604
319.0,"(343, 171, 469, 298)",f,-16.8610478157045,0.9568113
319.0,"(605, 278, 775, 447)",m,10.111912281872216,0.8717317
320.0,"(878, 97, 1006, 225)",f,-7.1295901916449544,0.9990689
320.0,"(53, 146, 291, 385)",f,-12.295835938970693,0.9982509
320.0,"(343, 171, 469, 297)",f,-16.75280417277193,0.9590334
320.0,"(606, 277, 778, 449)",m,10.552404767282647,0.8774498
321.0,"(54, 149, 292, 388)",f,-12.16791922107357,0.9990626
321.0,"(877, 96, 1008, 227)",f,-9.571280150831495,0.99901474
321.0,"(339, 167, 469, 297)",f,-15.155959040137436,0.95725864
321.0,"(606, 277, 778, 450)",m,11.808871163265314,0.8542962
322.0,"(876, 94, 1010, 228)",f,-10.755877662319351,0.99871254
322.0,"(52, 148, 290, 386)",f,-11.655924765812294,0.99814284
322.0,"(343, 171, 468, 297)",f,-15.675707135210372,0.95630425
322.0,"(605, 277, 779, 451)",m,10.855953018549371,0.83952564
323.0,"(875, 93, 1011, 229)",f,-10.067947376474747,0.9985531
323.0,"(57, 149, 292, 384)",f,-9.462307574336236,0.9944219
323.0,"(342, 171, 469, 297)",f,-15.663390430716506,0.9635008
323.0,"(605, 278, 778, 451)",m,11.57396087852013,0.84507364
324.0,"(875, 94, 1011, 230)",f,-11.486063499880157,0.99867755
324.0,"(56, 152, 287, 382)",f,-7.850898397661316,0.99183357
324.0,"(340, 170, 469, 298)",f,-17.146718654721827,0.97301584
324.0,"(606, 281, 775, 450)",m,10.533757592023631,0.8231061
325.0,"(873, 94, 1011, 231)",f,-11.273263585506587,0.9984475
325.0,"(59, 157, 280, 379)",f,-10.766422104762887,0.9842578
325.0,"(338, 169, 470, 301)",f,-18.989128507554327,0.9795656
325.0,"(606, 283, 773, 449)",m,11.421847183610163,0.81440836
326.0,"(873, 93, 1012, 232)",f,-10.468697173178294,0.9983961
326.0,"(336, 169, 469, 302)",f,-17.276583964234867,0.98622966
326.0,"(60, 160, 276, 376)",f,-13.869522510302245,0.97175103
326.0,"(607, 285, 770, 448)",m,12.425672378764633,0.87176394
327.0,"(872, 92, 1012, 232)",f,-10.739329528100967,0.99852705
327.0,"(335, 168, 468, 302)",f,-17.48235839538838,0.99049723
327.0,"(61, 159, 273, 372)",f,-12.426269328707834,0.9653404
327.0,"(607, 287, 768, 447)",m,12.203345865885007,0.8747988
328.0,"(872, 92, 1012, 231)",f,-11.370454119357683,0.99854183
328.0,"(334, 167, 468, 301)",f,-16.44026469142682,0.9916813
328.0,"(608, 287, 768, 447)",m,10.878159694968831,0.8865174
328.0,"(64, 169, 265, 370)",f,-12.45850844585559,0.82915235
329.0,"(874, 92, 1010, 229)",f,-11.344184714618786,0.9984981
329.0,"(334, 168, 464, 299)",f,-18.559869461705745,0.99092907
329.0,"(608, 287, 768, 447)",m,11.98794279821347,0.8912677
329.0,"(64, 170, 261, 367)",f,-10.767004023685915,0.66771567
330.0,"(874, 92, 1009, 227)",f,-12.513024958982296,0.99837
330.0,"(335, 167, 463, 295)",f,-18.169964325318603,0.9918453
330.0,"(609, 285, 769, 446)",m,10.890966063632955,0.860569
331.0,"(875, 90, 1009, 224)",f,-13.29585316975041,0.9973568
331.0,"(332, 162, 464, 294)",f,-18.480722497817283,0.996406
331.0,"(608, 282, 773, 446)",m,12.315908379258628,0.8714641
332.0,"(330, 157, 465, 292)",f,-18.353266835453937,0.9974394
332.0,"(871, 87, 1008, 223)",f,-14.508627420362464,0.99589336
332.0,"(606, 278, 775, 447)",m,10.373350346091977,0.89458025
333.0,"(333, 157, 465, 290)",f,-17.347326325863563,0.9976299
333.0,"(872, 84, 1008, 221)",f,-13.177276461913511,0.9967444
333.0,"(609, 277, 774, 443)",m,12.049070929368638,0.9021556
334.0,"(334, 154, 465, 285)",f,-18.565932247593768,0.99760866
334.0,"(873, 83, 1007, 217)",f,-12.063750868749457,0.9973755
334.0,"(610, 274, 775, 440)",m,11.846499780918757,0.89517546
335.0,"(872, 81, 1007, 216)",f,-11.707880089692127,0.9979955
335.0,"(334, 152, 464, 282)",f,-18.072652902514236,0.9977422
335.0,"(610, 272, 778, 440)",m,11.70463168748777,0.88754135
336.0,"(871, 80, 1007, 216)",f,-12.898689558453922,0.9982761
336.0,"(335, 149, 462, 276)",f,-18.20916943134329,0.9940447
336.0,"(605, 262, 789, 446)",m,12.27773384050362,0.8663882
337.0,"(871, 78, 1007, 214)",f,-10.596136880489748,0.99856085
337.0,"(337, 149, 461, 273)",f,-18.642570300720415,0.99167633
337.0,"(606, 262, 790, 445)",m,12.083013750950043,0.85708797
338.0,"(870, 77, 1007, 214)",f,-11.345964654567645,0.9986217
338.0,"(338, 147, 461, 271)",f,-19.655634574146486,0.99347985
338.0,"(607, 261, 790, 445)",m,11.760689963076642,0.88316214
339.0,"(869, 75, 1006, 213)",f,-9.097847432616998,0.99842703
339.0,"(336, 144, 463, 272)",f,-16.534542688755316,0.9968545
339.0,"(607, 261, 790, 444)",m,11.926584507373578,0.882308
340.0,"(869, 74, 1005, 210)",f,-9.911302305402092,0.9987814
340.0,"(336, 141, 464, 269)",f,-17.028787191072823,0.99779475
340.0,"(607, 262, 788, 443)",m,13.054691632418065,0.887865
340.0,"(15, 138, 208, 330)",f,-10.614386670244768,0.74539745
341.0,"(867, 73, 1005, 211)",f,-10.541248143676233,0.9985134
341.0,"(334, 138, 466, 270)",f,-15.715449861315223,0.99560165
341.0,"(607, 261, 788, 442)",m,13.403863420534,0.8656611
341.0,"(10, 139, 196, 325)",f,-12.057047871108402,0.73801523
342.0,"(865, 71, 1004, 210)",f,-10.431281535009,0.9981982
342.0,"(336, 137, 469, 270)",f,-16.05841052272987,0.9924595
