frame,bb,face_detect_conf,sex_label,sex_decision_function
239,"(572, 222, 743, 392)",0.90831953,m,15.6497119428325
240,"(789, 83, 928, 222)",0.984829,f,-7.37673274086511
240,"(250, 93, 411, 254)",0.9536548,f,-17.7856716043015
240,"(575, 220, 740, 385)",0.7644788,m,15.7639726750693
241,"(789, 81, 929, 222)",0.987633,f,-8.60949051688561
241,"(248, 91, 412, 256)",0.9457429,f,-16.9683514065824
241,"(577, 218, 741, 383)",0.7765613,m,15.3287960003955
242,"(789, 83, 929, 223)",0.98126984,f,-8.39317495222648
242,"(249, 95, 409, 255)",0.9547826,f,-18.7457538149983
242,"(577, 219, 741, 384)",0.7744482,m,13.1992151654376
243,"(792, 86, 928, 222)",0.9811621,f,-8.20353953822578
243,"(250, 99, 408, 257)",0.96711373,f,-16.9864398321182
243,"(578, 224, 746, 391)",0.8985666,m,18.72117245758
244,"(793, 87, 929, 224)",0.9888494,f,-7.35800149554546
244,"(249, 102, 408, 262)",0.9789981,f,-16.4973769080168
244,"(578, 226, 746, 395)",0.8591822,m,15.2943715895138
245,"(794, 91, 929, 225)",0.99232763,f,-6.29986629383638
245,"(250, 108, 405, 263)",0.9886712,f,-15.0301854999367
245,"(571, 226, 745, 400)",0.8373574,m,14.3019717589276
246,"(796, 93, 928, 224)",0.9927043,f,-4.88033015893796
246,"(249, 110, 406, 267)",0.98879224,f,-15.8646565410067
246,"(572, 228, 743, 399)",0.74641204,m,15.1732018681292
247,"(799, 94, 931, 226)",0.9961541,f,-6.26187220037915
247,"(249, 110, 407, 268)",0.9849636,f,-16.9725420394338
247,"(579, 228, 739, 389)",0.86959654,m,17.703953819713
248,"(800, 93, 934, 227)",0.99685466,f,-7.83146355622689
248,"(251, 111, 406, 266)",0.9869366,f,-16.0939163810063
248,"(583, 229, 741, 387)",0.93320376,m,9.15570038379053
249,"(804, 93, 937, 226)",0.9978212,f,-7.75010989507958
249,"(252, 110, 406, 264)",0.9872277,f,-16.747569740592
249,"(582, 225, 747, 390)",0.87498844,m,11.1355492318419
250,"(807, 92, 938, 223)",0.9975056,f,-7.85673758611489
250,"(253, 109, 405, 261)",0.98259485,f,-15.9893488980074
250,"(582, 222, 753, 392)",0.72897464,m,10.6851397872689
251,"(809, 92, 940, 224)",0.99774534,f,-10.6371655052205
251,"(255, 109, 405, 259)",0.98241836,f,-15.5293330767153
251,"(587, 224, 755, 391)",0.7800452,m,12.146892316099
252,"(814, 93, 940, 220)",0.9975218,f,-11.9938443481835
252,"(255, 108, 405, 259)",0.97657645,f,-15.8412037592581
252,"(588, 224, 755, 391)",0.7648932,m,14.3173370351161
253,"(815, 91, 944, 220)",0.9947417,f,-12.3827962912866
253,"(255, 109, 406, 260)",0.9787634,f,-16.6194119134364
253,"(591, 223, 759, 391)",0.74877495,m,16.29352628615
254,"(819, 92, 946, 218)",0.9870768,f,-13.3513999786047
254,"(255, 111, 406, 262)",0.9792837,f,-18.4649915464192
254,"(593, 221, 764, 392)",0.6797959,m,15.596564974124
255,"(821, 92, 948, 219)",0.97453296,f,-12.6729645427795
255,"(254, 111, 407, 264)",0.9684219,f,-19.0026648821652
255,"(597, 227, 763, 393)",0.79641736,m,14.9399768140516
256,"(253, 112, 408, 266)",0.9668455,f,-20.0911662161479
256,"(822, 92, 947, 217)",0.9661194,f,-13.747615388338
256,"(600, 230, 761, 391)",0.8113387,m,11.3756896910485
257,"(254, 113, 406, 265)",0.9778838,f,-20.0771514064929
257,"(822, 89, 947, 214)",0.9683869,f,-11.6971777118888
257,"(602, 233, 761, 391)",0.8744693,m,10.6827424316823
258,"(255, 114, 404, 263)",0.98493934,f,-17.9149569096322
258,"(820, 86, 949, 214)",0.9651824,f,-12.0343009641724
258,"(602, 234, 758, 391)",0.8633644,m,10.8257015702013
259,"(255, 112, 403, 260)",0.9866828,f,-18.4889637354418
259,"(822, 83, 949, 210)",0.978496,f,-12.4087919205877
259,"(600, 233, 756, 389)",0.83801275,m,9.49539222549765
260,"(254, 110, 403, 259)",0.99085313,f,-17.7384171536134
260,"(821, 79, 951, 208)",0.9740363,f,-13.7220557558251
260,"(599, 233, 754, 388)",0.8087686,m,6.83847202899036
261,"(253, 108, 402, 257)",0.9931297,f,-16.4288228167808
261,"(824, 76, 952, 203)",0.9399744,f,-14.7465466912955
261,"(597, 227, 757, 387)",0.8396395,m,8.7196797519232
262,"(253, 105, 402, 254)",0.99484223,f,-16.9777707533785
262,"(827, 72, 952, 197)",0.9405803,f,-12.7376634875204
262,"(598, 225, 755, 383)",0.8244853,m,7.11247674529143
263,"(251, 101, 403, 253)",0.9895321,f,-16.4239112550282
263,"(828, 67, 954, 193)",0.9751117,f,-11.574396947973
263,"(593, 226, 751, 384)",0.81480706,m,3.69436022862223
264,"(832, 64, 956, 189)",0.9953441,f,-12.0500041388349
264,"(250, 98, 404, 251)",0.9845353,f,-15.431621288103
264,"(594, 229, 747, 381)",0.799148,m,4.89148402165696
265,"(834, 61, 959, 186)",0.99695253,f,-9.48779545665562
265,"(252, 99, 402, 250)",0.98175013,f,-16.2154534860238
265,"(595, 229, 744, 378)",0.8022222,m,6.90849220278449
266,"(834, 57, 964, 187)",0.9969739,f,-9.88631286676035
266,"(254, 100, 403, 250)",0.98913926,f,-16.2204254664385
266,"(594, 227, 748, 381)",0.7382207,m,6.47106223284687
267,"(838, 58, 968, 188)",0.9976647,f,-10.0420879678911
267,"(254, 101, 404, 252)",0.99019355,f,-16.7930259843203
267,"(603, 228, 755, 380)",0.6889653,m,5.55732888150578
268,"(840, 56, 971, 187)",0.99575645,f,-9.51669840697086
268,"(256, 104, 404, 252)",0.99187756,f,-16.8830313044018
268,"(603, 229, 755, 381)",0.75764626,m,6.51821158389987
269,"(847, 59, 971, 184)",0.9974523,f,-8.43066030572586
269,"(258, 106, 402, 250)",0.99206525,f,-18.5359703755112
269,"(602, 230, 756, 383)",0.8034203,m,6.01916742415218
270,"(850, 61, 974, 184)",0.9963265,f,-8.58109140674576
270,"(260, 109, 401, 250)",0.99327236,f,-17.5276126524549
270,"(600, 231, 755, 386)",0.8060902,m,5.81649631922056
271,"(852, 60, 978, 186)",0.9950766,f,-8.13604738270878
271,"(260, 109, 402, 251)",0.9920367,f,-16.7694629981551
271,"(600, 235, 752, 387)",0.82722855,m,3.9216005185566
272,"(260, 111, 403, 253)",0.9902773,f,-17.2089121553299
272,"(856, 61, 982, 187)",0.98085636,f,-10.2231907911699
272,"(598, 235, 751, 387)",0.82964206,m,4.58596015627509
273,"(261, 112, 404, 255)",0.9910904,f,-18.0367947071932
273,"(858, 59, 988, 190)",0.94819254,f,-9.69685618973878
273,"(596, 234, 750, 388)",0.81485415,m,4.82227732929029
274,"(262, 113, 404, 255)",0.99267197,f,-19.2580182246823
274,"(861, 60, 988, 187)",0.97058165,f,-8.75631343309978
274,"(595, 235, 749, 389)",0.7897713,m,3.09899301000382
275,"(263, 115, 404, 256)",0.9907844,f,-16.6042277082204
275,"(863, 60, 989, 186)",0.9858417,f,-7.78386437692107
275,"(594, 235, 749, 390)",0.8167313,m,4.46877335160321
276,"(864, 59, 994, 190)",0.9921659,f,-10.2540839739057
276,"(267, 116, 408, 257)",0.9784837,f,-17.0678494292916
276,"(592, 234, 751, 393)",0.74645084,m,6.22873842346754
277,"(865, 60, 997, 191)",0.9962224,f,-10.1778083039916
277,"(266, 116, 413, 263)",0.9547424,f,-14.2436115327382
277,"(592, 234, 751, 393)",0.7266696,m,7.7288071485492
278,"(867, 60, 1001, 194)",0.9974064,f,-9.60474983825149
278,"(269, 120, 413, 264)",0.9043105,f,-15.0085473678963
278,"(590, 236, 749, 395)",0.79120564,m,7.20610907055552
279,"(870, 61, 1005, 196)",0.9972994,f,-10.9095920238129
279,"(272, 122, 415, 265)",0.9565506,f,-16.202180580634
279,"(591, 238, 747, 394)",0.8840684,m,9.03191815723646
280,"(871, 62, 1006, 197)",0.9968002,f,-10.3820887763837
280,"(275, 124, 419, 267)",0.9759403,f,-16.9382368323465
280,"(589, 238, 748, 397)",0.8846686,m,8.5210845048415
281,"(871, 67, 1004, 200)",0.99611264,f,-11.0637360635869
281,"(279, 127, 420, 269)",0.99043006,f,-14.7139243099032
281,"(589, 239, 747, 397)",0.92206043,m,10.9898356588607
281,"(-23, 224, 113, 360)",0.65293056,f,-3.84612295468928
282,"(284, 129, 423, 269)",0.99634856,f,-15.129872278206
282,"(873, 69, 1005, 200)",0.9960711,f,-10.402588406051
282,"(588, 239, 750, 402)",0.9185911,m,10.1143855085472
283,"(870, 69, 1005, 204)",0.99702555,f,-9.94489787170993
283,"(284, 130, 426, 271)",0.9968087,f,-16.5558793983832
283,"(589, 241, 752, 404)",0.899751,m,9.84829531590306
284,"(871, 71, 1004, 204)",0.99752325,f,-8.6648540369722
284,"(288, 131, 430, 273)",0.99715877,f,-15.1380504392389
284,"(593, 242, 754, 403)",0.8747007,m,13.0410282623792
285,"(868, 71, 1004, 207)",0.9975091,f,-6.72559047968595
285,"(289, 128, 434, 273)",0.9917175,f,-9.92403771041725
285,"(593, 242, 755, 405)",0.83316314,m,12.5910710583273
286,"(867, 72, 1003, 208)",0.9968554,f,-8.06555247708086
286,"(591, 242, 756, 407)",0.8135989,m,13.2295368496351
286,"(292, 137, 428, 272)",0.6726716,f,-8.02720149583499
287,"(864, 72, 1001, 210)",0.9956404,f,-7.4190453381267
287,"(303, 134, 434, 265)",0.947192,f,-7.51960059480896
287,"(592, 242, 758, 408)",0.73472345,m,13.9317639858391
288,"(862, 73, 1001, 212)",0.994709,f,-8.99663566633936
288,"(304, 135, 438, 269)",0.9731901,f,-14.3389669242037
288,"(596, 247, 757, 408)",0.77039415,m,12.1053046666103
289,"(862, 75, 1000, 214)",0.9928964,f,-7.42642726126473
289,"(306, 134, 443, 271)",0.92083156,f,-13.9820654978197
289,"(595, 248, 758, 410)",0.7582936,m,12.4649543777532
290,"(863, 78, 999, 213)",0.99430436,f,-6.63155455699219
290,"(309, 134, 447, 272)",0.97907615,f,-13.8674369548971
290,"(601, 252, 759, 410)",0.84406793,m,13.3790287881749
291,"(863, 79, 1000, 215)",0.9944359,f,-7.46316091646987
291,"(315, 139, 448, 272)",0.99076873,f,-14.3311927847162
291,"(603, 255, 758, 410)",0.8645298,m,13.4450034117408
292,"(319, 142, 451, 274)",0.9961934,f,-14.4931434074023
292,"(864, 80, 1001, 217)",0.994663,f,-7.54758623122192
292,"(603, 255, 760, 412)",0.8358614,m,13.8774097219548
292,"(-23, 174, 172, 371)",0.7903241,f,-10.6537820486994
293,"(321, 141, 454, 274)",0.9956873,f,-15.168893602347
293,"(864, 81, 1001, 218)",0.9946866,f,-8.96522062823935
293,"(602, 254, 761, 413)",0.7865239,m,12.8356165774773
293,"(-21, 173, 174, 370)",0.7788699,f,-11.6078731738295
294,"(324, 143, 456, 275)",0.994693,f,-15.9705987700558
294,"(866, 83, 1002, 219)",0.99442816,f,-10.3922397090418
294,"(-21, 165, 178, 365)",0.9016027,f,-9.99733038906175
294,"(602, 254, 760, 413)",0.776046,m,12.766093842069
295,"(327, 145, 457, 274)",0.9965056,f,-15.2333210135937
295,"(867, 85, 1000, 218)",0.99496824,f,-9.60543820187071
295,"(-19, 162, 181, 362)",0.97610897,f,-10.9902413419945
295,"(599, 254, 760, 415)",0.72562623,m,12.9657819189834
296,"(329, 146, 459, 277)",0.9972133,f,-16.8893774562416
296,"(866, 85, 1000, 219)",0.99456775,f,-9.52211399353915
296,"(-16, 159, 182, 359)",0.984321,f,-11.7375317023086
296,"(599, 253, 758, 412)",0.79733527,m,13.5832876703745
297,"(326, 144, 464, 281)",0.9964761,f,-16.0833981853707
297,"(-16, 156, 184, 357)",0.99589044,f,-11.9842657448963
297,"(866, 84, 1000, 219)",0.99484396,f,-10.1928780526935
297,"(597, 253, 757, 412)",0.77751976,m,11.9932008398655
298,"(-16, 152, 194, 363)",0.9958145,f,-11.8370291543882
298,"(866, 84, 1000, 219)",0.9950972,f,-9.73229251380425
298,"(329, 144, 468, 283)",0.9930611,f,-17.1744433592367
298,"(598, 254, 760, 416)",0.7423427,m,11.8380115344297
299,"(-15, 149, 195, 360)",0.99820924,f,-14.1632394981869
299,"(868, 86, 999, 218)",0.9953318,f,-9.91234349429185
299,"(331, 147, 468, 284)",0.9831472,f,-16.6984013449079
299,"(596, 255, 757, 416)",0.8423052,m,11.085940917367
300,"(-15, 146, 203, 365)",0.9975375,f,-11.8095355082817
300,"(872, 90, 996, 215)",0.99620545,f,-9.38944732373343
300,"(332, 150, 466, 284)",0.9748658,f,-17.1322403956697
300,"(594, 253, 764, 424)",0.79715055,m,14.5494531224329
301,"(-5, 144, 209, 359)",0.99950397,f,-12.4466483439427
301,"(870, 92, 996, 218)",0.9972253,f,-8.11491457743782
301,"(335, 156, 469, 290)",0.975963,f,-16.2854695177006
301,"(594, 257, 765, 428)",0.7632495,m,14.4502867823069
302,"(-5, 139, 215, 360)",0.99986136,f,-10.6843698758323
302,"(871, 94, 996, 218)",0.997491,f,-8.79702404808897
302,"(340, 160, 471, 290)",0.9460954,f,-16.4229024814131
302,"(597, 261, 765, 429)",0.8102139,m,13.8134241108019
303,"(-3, 137, 217, 359)",0.99984634,f,-8.13196585760384
303,"(872, 95, 997, 220)",0.9980908,f,-7.57939576624795
303,"(341, 160, 472, 292)",0.9050746,f,-16.4370253153024
303,"(599, 264, 766, 431)",0.7654135,m,12.9041185716776
304,"(2, 138, 225, 361)",0.9998672,f,-9.72068620259368
304,"(871, 96, 996, 221)",0.9980413,f,-6.83905196993238
304,"(339, 155, 477, 293)",0.9114365,f,-17.5854966912722
304,"(599, 264, 765, 431)",0.78936017,m,13.3825481474619
305,"(7, 139, 231, 363)",0.9996222,f,-10.7207758692044
305,"(870, 95, 998, 224)",0.9981675,f,-6.02542059858349
305,"(340, 155, 478, 294)",0.8823405,f,-16.8545320043491
305,"(598, 265, 764, 431)",0.7762826,m,14.4754694047206
306,"(7, 136, 238, 367)",0.9993005,f,-11.0502672356966
306,"(869, 95, 999, 225)",0.99793077,f,-6.03817133897937
306,"(341, 156, 478, 293)",0.86876005,f,-17.3140258837433
306,"(599, 265, 763, 430)",0.79985017,m,14.5907684683436
307,"(867, 94, 1001, 228)",0.9980318,f,-7.62164179727336
307,"(15, 136, 247, 368)",0.99756503,f,-10.4839454840814
307,"(341, 156, 478, 292)",0.8670634,f,-17.7212290469135
307,"(599, 265, 764, 430)",0.8215363,m,14.1430323032766
308,"(868, 96, 1002, 230)",0.9986243,f,-7.19144705121203
308,"(17, 134, 254, 371)",0.99507,f,-10.4646821672096
308,"(341, 156, 478, 292)",0.87856066,f,-18.0685332782609
308,"(599, 264, 765, 430)",0.82069784,m,14.2017723157604
309,"(868, 95, 1003, 231)",0.99878865,f,-7.60814959348998
309,"(18, 135, 253, 369)",0.99789065,f,-7.98220801054965
309,"(342, 156, 478, 292)",0.8631209,f,-18.1644535554088
309,"(598, 264, 766, 433)",0.7403018,m,14.0539840058353
310,"(867, 95, 1007, 234)",0.9981165,f,-8.33664129170093
310,"(27, 141, 258, 373)",0.9954998,f,-8.26371385680478
310,"(343, 158, 479, 294)",0.88614756,f,-18.4164743600469
310,"(600, 266, 766, 432)",0.74734855,m,14.335341147079
311,"(866, 94, 1009, 237)",0.99795413,f,-8.39699003772388
311,"(32, 142, 268, 378)",0.99373275,f,-9.84878813026539
311,"(345, 160, 479, 294)",0.93792135,f,-17.6280362292034
311,"(603, 268, 766, 432)",0.7634953,m,13.6517706833552
312,"(869, 95, 1010, 236)",0.9982868,f,-7.99230571131904
312,"(32, 140, 270, 378)",0.99098516,f,-8.68259986021167
312,"(345, 163, 478, 295)",0.8548241,f,-17.2075274505425
312,"(606, 272, 767, 433)",0.7535744,m,13.6672512906016
313,"(870, 95, 1010, 236)",0.99839526,f,-8.26370402642249
313,"(42, 148, 272, 378)",0.9928779,f,-9.67645644394849
313,"(610, 272, 775, 437)",0.86003387,m,11.8495958745607
313,"(346, 163, 479, 296)",0.85196334,f,-18.3278345101697
314,"(870, 94, 1010, 235)",0.99840623,f,-7.8365453470575
314,"(45, 148, 273, 377)",0.99651223,f,-11.0825860468537
314,"(346, 163, 480, 297)",0.8644609,f,-17.7409482180073
314,"(608, 273, 774, 438)",0.8419729,m,12.5496600485682
315,"(44, 146, 279, 380)",0.99893945,f,-11.9703456566549
315,"(871, 94, 1009, 232)",0.9987883,f,-8.08590780182338
315,"(346, 163, 481, 298)",0.8311284,f,-18.1635130981559
315,"(604, 271, 772, 439)",0.7912105,m,13.5170303075669
316,"(47, 142, 284, 379)",0.99950624,f,-13.0532272615824
316,"(873, 95, 1009, 230)",0.998882,f,-7.15379200556706
316,"(346, 164, 480, 297)",0.865795,f,-17.8222537620078
316,"(606, 274, 771, 439)",0.855999,m,13.3923447389635
317,"(876, 98, 1006, 227)",0.99916124,f,-8.30729765793858
317,"(46, 144, 285, 383)",0.9987526,f,-10.8009566259084
317,"(603, 273, 772, 442)",0.8597216,m,11.9040061364425
317,"(341, 165, 473, 297)",0.8565477,f,-17.7921655677622
318,"(878, 99, 1004, 225)",0.9992538,f,-7.64242874263599
318,"(47, 143, 288, 384)",0.99786854,f,-11.173010061717
318,"(344, 173, 468, 297)",0.9326862,f,-15.9970562170376
318,"(603, 276, 773, 446)",0.8737684,m,12.3561068877454
319,"(878, 98, 1004, 224)",0.9991868,f,-9.07335286377784
319,"(51, 146, 288, 384)",0.998604,f,-11.893386023375
319,"(343, 171, 469, 298)",0.9568113,f,-16.8610492471221
319,"(605, 278, 775, 447)",0.8717317,m,10.1119142696239
320,"(878, 97, 1006, 225)",0.9990689,f,-7.12958692956765
320,"(53, 146, 291, 385)",0.9982509,f,-12.2958508780909
320,"(343, 171, 469, 297)",0.9590334,f,-16.7527950383298
320,"(606, 277, 778, 449)",0.8774498,m,10.5524311598489
321,"(54, 149, 292, 388)",0.9990626,f,-12.1679435144924
321,"(877, 96, 1008, 227)",0.99901474,f,-9.57128979294787
321,"(339, 167, 469, 297)",0.95725864,f,-15.1559456926774
321,"(606, 277, 778, 450)",0.8542962,m,11.8088614743123
322,"(876, 94, 1010, 228)",0.99871254,f,-10.7558777980368
322,"(52, 148, 290, 386)",0.99814284,f,-11.6559475202484
322,"(343, 171, 468, 297)",0.95630425,f,-15.6757235912386
322,"(605, 277, 779, 451)",0.83952564,m,10.8559763214698
323,"(875, 93, 1011, 229)",0.9985531,f,-10.0679482352883
323,"(57, 149, 292, 384)",0.9944219,f,-9.46229959409335
323,"(342, 171, 469, 297)",0.9635008,f,-15.6634038022296
323,"(605, 278, 778, 451)",0.84507364,m,11.5739563869901
324,"(875, 94, 1011, 230)",0.99867755,f,-11.4860627211856
324,"(56, 152, 287, 382)",0.99183357,f,-7.85090849203533
324,"(340, 170, 469, 298)",0.97301584,f,-17.1467350391881
324,"(606, 281, 775, 450)",0.8231061,m,10.5337419120697
325,"(873, 94, 1011, 231)",0.9984475,f,-11.2732617280579
325,"(59, 157, 280, 379)",0.9842578,f,-10.7664316410967
325,"(338, 169, 470, 301)",0.9795656,f,-18.9891057079505
325,"(606, 283, 773, 449)",0.81440836,m,11.4218745710637
326,"(873, 93, 1012, 232)",0.9983961,f,-10.468710570506
326,"(336, 169, 469, 302)",0.98622966,f,-17.2765892460032
326,"(60, 160, 276, 376)",0.97175103,f,-13.86950969185
326,"(607, 285, 770, 448)",0.87176394,m,12.4257012089639
327,"(872, 92, 1012, 232)",0.99852705,f,-10.7393267133618
327,"(335, 168, 468, 302)",0.99049723,f,-17.482370579048
327,"(61, 159, 273, 372)",0.9653404,f,-12.4262851166461
327,"(607, 287, 768, 447)",0.8747988,m,12.2033480439975
328,"(872, 92, 1012, 231)",0.99854183,f,-11.3704640611459
328,"(334, 167, 468, 301)",0.9916813,f,-16.4402643066273
328,"(608, 287, 768, 447)",0.8865174,m,10.8781785359177
328,"(64, 169, 265, 370)",0.82915235,f,-12.4585234474684
329,"(874, 92, 1010, 229)",0.9984981,f,-11.3441951152142
329,"(334, 168, 464, 299)",0.99092907,f,-18.5598700078923
329,"(608, 287, 768, 447)",0.8912677,m,11.9879401288394
329,"(64, 170, 261, 367)",0.66771567,f,-10.7670083451068
330,"(874, 92, 1009, 227)",0.99837,f,-12.5130360541912
330,"(335, 167, 463, 295)",0.9918453,f,-18.16995696228
330,"(609, 285, 769, 446)",0.860569,m,10.8909934718913
331,"(875, 90, 1009, 224)",0.9973568,f,-13.2958439510909
331,"(332, 162, 464, 294)",0.996406,f,-18.4807181202429
331,"(608, 282, 773, 446)",0.8714641,m,12.3159074870874
332,"(330, 157, 465, 292)",0.9974394,f,-18.3532603556195
332,"(871, 87, 1008, 223)",0.99589336,f,-14.508635140126
332,"(606, 278, 775, 447)",0.89458025,m,10.3733628832089
333,"(333, 157, 465, 290)",0.9976299,f,-17.3472988811967
333,"(872, 84, 1008, 221)",0.9967444,f,-13.1772754123949
333,"(609, 277, 774, 443)",0.9021556,m,12.0490832408842
334,"(334, 154, 465, 285)",0.99760866,f,-18.5659507873687
334,"(873, 83, 1007, 217)",0.9973755,f,-12.0637534633833
334,"(610, 274, 775, 440)",0.89517546,m,11.846492241131
335,"(872, 81, 1007, 216)",0.9979955,f,-11.7078762187126
335,"(334, 152, 464, 282)",0.9977422,f,-18.0726586093894
335,"(610, 272, 778, 440)",0.88754135,m,11.7046261684706
336,"(871, 80, 1007, 216)",0.9982761,f,-12.898696550324
336,"(335, 149, 462, 276)",0.9940447,f,-18.209183387986
336,"(605, 262, 789, 446)",0.8663882,m,12.2777475526542
337,"(871, 78, 1007, 214)",0.99856085,f,-10.5961399043889
337,"(337, 149, 461, 273)",0.99167633,f,-18.6425884683128
337,"(606, 262, 790, 445)",0.85708797,m,12.0830094967719
338,"(870, 77, 1007, 214)",0.9986217,f,-11.3459640494255
338,"(338, 147, 461, 271)",0.99347985,f,-19.6556198155253
338,"(607, 261, 790, 445)",0.88316214,m,11.7606965508115
339,"(869, 75, 1006, 213)",0.99842703,f,-9.09783821392492
339,"(336, 144, 463, 272)",0.9968545,f,-16.5345314726491
339,"(607, 261, 790, 444)",0.882308,m,11.9265955057553
340,"(869, 74, 1005, 210)",0.9987814,f,-9.91129243925131
340,"(336, 141, 464, 269)",0.99779475,f,-17.0288033460698
340,"(607, 262, 788, 443)",0.887865,m,13.054697646698
340,"(15, 138, 208, 330)",0.74539745,f,-10.6143892253236
341,"(867, 73, 1005, 211)",0.9985134,f,-10.5412651300746
341,"(334, 138, 466, 270)",0.99560165,f,-15.7154516764813
341,"(607, 261, 788, 442)",0.8656611,m,13.4038664723357
341,"(10, 139, 196, 325)",0.73801523,f,-12.0570500503191
342,"(865, 71, 1004, 210)",0.9981982,f,-10.4312855193004
342,"(336, 137, 469, 270)",0.9924595,f,-16.0584147102929
342,"(608, 261, 789, 441)",0.87511843,m,12.6149132955497
343,"(865, 71, 1004, 209)",0.99782,f,-9.91214931022539
343,"(338, 137, 469, 268)",0.9923685,f,-15.9947410811032
343,"(-7, 137, 180, 325)",0.88805985,f,-10.7060768976746
343,"(609, 261, 789, 441)",0.8860615,m,11.6409520427292
344,"(865, 70, 1003, 208)",0.9977423,f,-8.08328635740691
344,"(338, 136, 471, 268)",0.98944354,f,-16.5164112682896
344,"(609, 262, 789, 441)",0.88782996,m,12.2563670159874
345,"(866, 70, 1003, 207)",0.9977767,f,-12.1790200076671
345,"(339, 134, 471, 266)",0.99083287,f,-16.9891959266502
345,"(610, 262, 789, 441)",0.89774823,m,11.5475607203833
346,"(868, 70, 1003, 204)",0.99722904,f,-12.2025595035945
346,"(341, 134, 469, 262)",0.9892699,f,-16.2466475137695
346,"(610, 262, 789, 441)",0.9138709,m,10.9031717843781
347,"(869, 68, 1005, 204)",0.9965508,f,-12.4371015907264
347,"(338, 132, 467, 261)",0.98725677,f,-15.5320575788387
347,"(610, 261, 790, 440)",0.92795074,m,11.8988111792677
348,"(870, 67, 1007, 203)",0.9954405,f,-12.5790356289825
348,"(344, 133, 469, 258)",0.98061645,f,-16.6837150895423
348,"(611, 261, 790, 440)",0.93174505,m,11.9650024294577
349,"(871, 68, 1005, 202)",0.9952962,f,-12.5864691612587
349,"(337, 125, 470, 258)",0.97000283,f,-16.5820699245474
349,"(611, 261, 791, 441)",0.93703437,m,11.9921355094392
350,"(873, 67, 1006, 201)",0.9955918,f,-13.050682734421
350,"(336, 122, 473, 259)",0.9618729,f,-17.2424617378284
350,"(612, 261, 791, 439)",0.9467677,m,12.5379218113657
351,"(875, 66, 1008, 198)",0.9961737,f,-11.6059758060626
351,"(334, 115, 480, 261)",0.9702936,f,-17.9671325183344
351,"(613, 261, 792, 440)",0.96241355,m,11.8857300710649
352,"(875, 64, 1011, 200)",0.99534637,f,-11.8934619104245
352,"(614, 261, 794, 441)",0.9721143,m,11.8131534841077
352,"(337, 114, 483, 261)",0.9307341,f,-17.9591363401395
353,"(875, 64, 1012, 201)",0.9951721,f,-11.4445174357552
353,"(614, 262, 794, 441)",0.9754852,m,12.4027444289272
353,"(337, 114, 483, 261)",0.92583156,f,-17.2373654376592
354,"(876, 65, 1011, 200)",0.9955616,f,-11.4449520998671
354,"(613, 262, 794, 443)",0.97638184,m,12.4005303265628
354,"(337, 114, 483, 261)",0.93545276,f,-18.2847155762017
355,"(877, 66, 1010, 199)",0.9953644,f,-12.1939774582391
355,"(613, 262, 794, 443)",0.9738602,m,12.5297379057289
355,"(338, 114, 483, 260)",0.9506886,f,-18.0281877199384
356,"(877, 66, 1010, 199)",0.9954378,f,-11.3050562083455
356,"(613, 262, 795, 444)",0.97771525,m,12.044561448887
356,"(337, 114, 484, 260)",0.94803435,f,-18.1487595705191
357,"(876, 66, 1009, 198)",0.9961966,f,-9.15083886897116
357,"(613, 263, 795, 444)",0.9812385,m,11.9190193481192
357,"(337, 114, 484, 260)",0.94060385,f,-18.0410945316943
