frame,bb,label,decision,conf
278.0,"(589, 236, 748, 395)",m,6.307,0.791
279.0,"(869, 60, 1004, 195)",f,-9.844,0.997
279.0,"(271, 122, 414, 265)",f,-16.635,0.957
279.0,"(590, 237, 747, 394)",m,6.154,0.884
280.0,"(870, 62, 1005, 197)",f,-9.956,0.997
280.0,"(275, 123, 418, 266)",f,-17.408,0.976
280.0,"(588, 237, 747, 396)",m,10.411,0.885
281.0,"(871, 67, 1003, 199)",f,-10.327,0.996
281.0,"(278, 127, 419, 268)",f,-13.33,0.99
281.0,"(589, 239, 746, 396)",m,8.85,0.922
281.0,"(0, 223, 112, 360)",f,-8.81,0.653
282.0,"(282, 128, 423, 269)",f,-15.17,0.996
282.0,"(873, 69, 1002, 198)",f,-9.329,0.996
282.0,"(588, 239, 749, 400)",m,8.614,0.919
283.0,"(870, 68, 1005, 203)",f,-8.32,0.997
283.0,"(284, 129, 425, 270)",f,-16.912,0.997
283.0,"(588, 240, 751, 403)",m,12.263,0.9
284.0,"(871, 71, 1003, 203)",f,-8.048,0.998
284.0,"(288, 130, 429, 271)",f,-15.295,0.997
284.0,"(592, 241, 753, 402)",m,12.221,0.875
285.0,"(866, 70, 1003, 207)",f,-5.975,0.998
285.0,"(288, 127, 433, 272)",f,-10.561,0.992
285.0,"(593, 242, 754, 403)",m,12.724,0.833
286.0,"(865, 71, 1002, 208)",f,-7.099,0.997
286.0,"(591, 242, 754, 405)",m,12.604,0.814
286.0,"(292, 136, 427, 271)",f,-7.343,0.673
287.0,"(863, 72, 1000, 209)",f,-6.357,0.996
287.0,"(303, 134, 432, 263)",f,-7.551,0.947
287.0,"(590, 241, 757, 408)",m,14.382,0.735
288.0,"(861, 73, 1000, 212)",f,-9.517,0.995
288.0,"(305, 135, 437, 267)",f,-15.829,0.973
288.0,"(596, 246, 757, 407)",m,11.851,0.77
289.0,"(861, 75, 998, 212)",f,-8.262,0.993
289.0,"(305, 134, 442, 271)",f,-14.569,0.921
289.0,"(594, 247, 757, 410)",m,13.91,0.758
290.0,"(863, 77, 998, 212)",f,-7.144,0.994
290.0,"(308, 133, 447, 272)",f,-13.159,0.979
290.0,"(600, 251, 759, 410)",m,13.593,0.844
291.0,"(862, 78, 999, 215)",f,-6.909,0.994
291.0,"(315, 139, 447, 271)",f,-15.409,0.991
291.0,"(604, 255, 758, 409)",m,12.982,0.865
292.0,"(319, 142, 451, 274)",f,-14.579,0.996
292.0,"(863, 79, 1000, 216)",f,-6.904,0.995
292.0,"(603, 254, 760, 411)",m,13.263,0.836
292.0,"(0, 174, 171, 369)",f,-11.792,0.79
293.0,"(321, 141, 453, 273)",f,-16.157,0.996
293.0,"(863, 80, 1000, 217)",f,-9.125,0.995
293.0,"(601, 253, 760, 412)",m,13.352,0.787
293.0,"(0, 173, 172, 368)",f,-11.856,0.779
294.0,"(324, 143, 456, 275)",f,-15.975,0.995
294.0,"(864, 82, 1001, 219)",f,-9.669,0.994
294.0,"(0, 164, 177, 365)",f,-9.992,0.902
294.0,"(601, 254, 758, 411)",m,12.941,0.776
295.0,"(327, 145, 456, 274)",f,-14.851,0.997
295.0,"(868, 85, 1000, 217)",f,-10.181,0.995
295.0,"(0, 161, 179, 362)",f,-11.478,0.976
295.0,"(599, 253, 760, 414)",m,14.205,0.726
296.0,"(328, 146, 457, 275)",f,-16.184,0.997
296.0,"(865, 84, 1000, 219)",f,-9.431,0.995
296.0,"(0, 158, 181, 359)",f,-13.025,0.984
296.0,"(598, 252, 757, 411)",m,14.568,0.797
297.0,"(326, 143, 463, 280)",f,-14.498,0.996
297.0,"(0, 155, 182, 356)",f,-12.921,0.996
297.0,"(865, 83, 1000, 218)",f,-9.811,0.995
297.0,"(597, 252, 756, 411)",m,12.489,0.778
298.0,"(0, 152, 192, 361)",f,-13.505,0.996
298.0,"(865, 83, 1000, 218)",f,-10.405,0.995
298.0,"(329, 144, 466, 281)",f,-15.89,0.993
298.0,"(597, 253, 758, 414)",m,11.802,0.742
299.0,"(0, 149, 195, 360)",f,-15.045,0.998
299.0,"(867, 86, 999, 218)",f,-9.417,0.995
299.0,"(330, 146, 467, 283)",f,-15.575,0.983
299.0,"(595, 255, 756, 416)",m,12.267,0.842
300.0,"(0, 146, 201, 363)",f,-13.768,0.998
300.0,"(872, 90, 995, 213)",f,-8.815,0.996
300.0,"(331, 149, 466, 284)",f,-16.665,0.975
300.0,"(594, 253, 763, 422)",m,14.902,0.797
301.0,"(0, 144, 207, 357)",f,-11.897,1.0
301.0,"(869, 92, 994, 217)",f,-7.853,0.997
301.0,"(334, 155, 469, 290)",f,-16.896,0.976
301.0,"(594, 257, 763, 426)",m,13.27,0.763
302.0,"(0, 139, 214, 359)",f,-11.418,1.0
302.0,"(871, 93, 996, 218)",f,-8.169,0.997
302.0,"(340, 160, 469, 289)",f,-16.791,0.946
302.0,"(597, 260, 764, 427)",m,13.855,0.81
303.0,"(0, 136, 217, 359)",f,-8.893,1.0
303.0,"(872, 95, 995, 218)",f,-8.182,0.998
303.0,"(340, 160, 472, 292)",f,-16.441,0.905
303.0,"(598, 263, 765, 430)",m,13.447,0.765
304.0,"(2, 137, 225, 360)",f,-9.341,1.0
304.0,"(871, 96, 994, 219)",f,-7.107,0.998
304.0,"(337, 154, 476, 293)",f,-17.979,0.911
304.0,"(599, 264, 764, 429)",m,13.478,0.789
305.0,"(6, 138, 231, 363)",f,-10.795,1.0
305.0,"(870, 95, 997, 222)",f,-6.093,0.998
305.0,"(340, 155, 477, 292)",f,-17.924,0.882
305.0,"(597, 264, 764, 431)",m,13.876,0.776
306.0,"(6, 135, 237, 366)",f,-10.538,0.999
306.0,"(869, 95, 998, 224)",f,-6.505,0.998
306.0,"(340, 155, 477, 292)",f,-18.39,0.869
306.0,"(598, 265, 763, 430)",m,14.727,0.8
307.0,"(866, 93, 1001, 228)",f,-7.562,0.998
307.0,"(14, 136, 245, 367)",f,-10.813,0.998
307.0,"(340, 155, 477, 292)",f,-18.079,0.867
307.0,"(598, 264, 763, 429)",m,15.629,0.822
308.0,"(867, 95, 1002, 230)",f,-7.251,0.999
308.0,"(17, 134, 252, 369)",f,-9.875,0.995
308.0,"(340, 155, 477, 292)",f,-18.715,0.879
308.0,"(599, 264, 764, 429)",m,15.028,0.821
309.0,"(866, 94, 1003, 231)",f,-7.46,0.999
309.0,"(17, 134, 252, 369)",f,-8.21,0.998
309.0,"(341, 155, 478, 292)",f,-18.077,0.863
309.0,"(598, 264, 765, 431)",m,14.882,0.74
310.0,"(867, 94, 1006, 233)",f,-7.686,0.998
310.0,"(26, 141, 257, 372)",f,-7.972,0.995
310.0,"(342, 157, 479, 294)",f,-17.894,0.886
310.0,"(600, 266, 765, 431)",m,14.389,0.747
311.0,"(865, 94, 1008, 237)",f,-7.086,0.998
311.0,"(32, 142, 267, 377)",f,-9.535,0.994
311.0,"(346, 160, 478, 292)",f,-17.641,0.938
311.0,"(602, 268, 765, 431)",m,12.623,0.763
312.0,"(868, 95, 1009, 236)",f,-8.621,0.998
312.0,"(32, 140, 269, 377)",f,-8.538,0.991
312.0,"(345, 163, 477, 295)",f,-17.289,0.855
312.0,"(606, 271, 767, 432)",m,13.912,0.754
313.0,"(870, 95, 1009, 234)",f,-8.618,0.998
313.0,"(42, 148, 271, 377)",f,-11.11,0.993
313.0,"(610, 272, 773, 435)",m,10.862,0.86
313.0,"(346, 163, 478, 295)",f,-18.329,0.852
314.0,"(870, 94, 1009, 233)",f,-7.684,0.998
314.0,"(45, 148, 272, 375)",f,-9.812,0.997
314.0,"(345, 162, 480, 297)",f,-17.907,0.864
314.0,"(608, 272, 773, 437)",m,12.99,0.842
315.0,"(43, 145, 278, 380)",f,-11.238,0.999
315.0,"(871, 94, 1008, 231)",f,-7.866,0.999
315.0,"(345, 162, 480, 297)",f,-18.846,0.831
315.0,"(604, 270, 771, 437)",m,12.025,0.791
316.0,"(47, 142, 282, 377)",f,-12.899,1.0
316.0,"(872, 94, 1007, 229)",f,-7.383,0.999
316.0,"(347, 164, 479, 296)",f,-17.28,0.866
316.0,"(605, 273, 770, 438)",m,12.217,0.856
317.0,"(877, 98, 1004, 225)",f,-10.406,0.999
317.0,"(46, 144, 283, 381)",f,-10.917,0.999
317.0,"(602, 273, 771, 442)",m,12.745,0.86
317.0,"(341, 165, 473, 297)",f,-18.153,0.857
318.0,"(878, 99, 1003, 224)",f,-8.182,0.999
318.0,"(47, 143, 286, 382)",f,-11.613,0.998
318.0,"(343, 172, 468, 297)",f,-15.61,0.933
318.0,"(603, 276, 772, 445)",m,12.823,0.874
319.0,"(878, 98, 1003, 223)",f,-8.906,0.999
319.0,"(50, 146, 287, 383)",f,-11.495,0.999
319.0,"(343, 171, 468, 296)",f,-15.301,0.957
319.0,"(604, 278, 773, 447)",m,11.447,0.872
320.0,"(878, 97, 1005, 224)",f,-8.394,0.999
320.0,"(53, 146, 290, 383)",f,-12.293,0.998
320.0,"(343, 171, 468, 296)",f,-15.998,0.959
320.0,"(605, 277, 776, 448)",m,10.919,0.877
321.0,"(54, 149, 291, 386)",f,-11.667,0.999
321.0,"(876, 95, 1008, 227)",f,-10.519,0.999
321.0,"(339, 167, 468, 296)",f,-14.824,0.957
321.0,"(606, 277, 777, 448)",m,10.607,0.854
322.0,"(875, 93, 1010, 228)",f,-10.247,0.999
322.0,"(52, 148, 289, 385)",f,-12.302,0.998
322.0,"(342, 171, 467, 296)",f,-14.984,0.956
322.0,"(605, 277, 778, 450)",m,11.103,0.84
323.0,"(874, 93, 1009, 228)",f,-10.164,0.999
323.0,"(57, 149, 290, 382)",f,-10.117,0.994
323.0,"(341, 170, 468, 297)",f,-14.438,0.964
323.0,"(605, 278, 776, 449)",m,11.584,0.845
324.0,"(873, 93, 1010, 230)",f,-10.251,0.999
324.0,"(55, 151, 286, 382)",f,-9.335,0.992
324.0,"(340, 170, 467, 297)",f,-15.468,0.973
324.0,"(607, 281, 774, 448)",m,10.862,0.823
325.0,"(873, 93, 1010, 230)",f,-9.976,0.998
325.0,"(57, 156, 280, 379)",f,-11.871,0.984
325.0,"(338, 169, 470, 301)",f,-18.74,0.98
325.0,"(605, 282, 772, 449)",m,11.872,0.814
326.0,"(872, 92, 1011, 231)",f,-9.743,0.998
326.0,"(336, 169, 468, 301)",f,-17.742,0.986
326.0,"(60, 160, 275, 375)",f,-14.514,0.972
326.0,"(606, 284, 769, 447)",m,12.378,0.872
327.0,"(872, 92, 1011, 231)",f,-10.92,0.999
327.0,"(335, 168, 467, 300)",f,-17.05,0.99
327.0,"(61, 159, 272, 370)",f,-13.616,0.965
327.0,"(607, 286, 768, 447)",m,11.864,0.875
328.0,"(872, 91, 1011, 230)",f,-9.889,0.999
328.0,"(332, 166, 467, 301)",f,-16.687,0.992
328.0,"(607, 286, 768, 447)",m,11.409,0.887
328.0,"(63, 168, 264, 369)",f,-13.252,0.829
329.0,"(873, 91, 1010, 228)",f,-10.693,0.998
329.0,"(334, 168, 463, 297)",f,-17.812,0.991
329.0,"(608, 287, 767, 446)",m,10.864,0.891
329.0,"(64, 170, 259, 365)",f,-11.861,0.668
330.0,"(873, 91, 1008, 226)",f,-12.718,0.998
330.0,"(335, 167, 462, 294)",f,-17.803,0.992
330.0,"(608, 284, 769, 445)",m,11.668,0.861
331.0,"(875, 90, 1007, 222)",f,-12.427,0.997
331.0,"(332, 162, 464, 294)",f,-18.507,0.996
331.0,"(608, 281, 771, 444)",m,11.519,0.871
332.0,"(330, 156, 465, 291)",f,-18.299,0.997
332.0,"(870, 86, 1007, 223)",f,-14.353,0.996
332.0,"(606, 278, 773, 445)",m,9.437,0.895
333.0,"(333, 157, 465, 289)",f,-16.961,0.998
333.0,"(871, 83, 1008, 220)",f,-12.841,0.997
333.0,"(608, 277, 773, 442)",m,11.344,0.902
334.0,"(334, 154, 463, 283)",f,-18.46,0.998
334.0,"(872, 82, 1007, 217)",f,-12.694,0.997
334.0,"(609, 274, 774, 439)",m,11.31,0.895
335.0,"(871, 80, 1006, 215)",f,-9.907,0.998
335.0,"(334, 152, 463, 281)",f,-18.362,0.998
335.0,"(610, 272, 777, 439)",m,11.637,0.888
336.0,"(870, 79, 1005, 214)",f,-10.386,0.998
336.0,"(335, 149, 460, 274)",f,-17.169,0.994
336.0,"(605, 262, 788, 445)",m,12.247,0.866
337.0,"(869, 77, 1006, 214)",f,-10.344,0.999
337.0,"(337, 149, 460, 272)",f,-18.635,0.992
337.0,"(606, 261, 789, 444)",m,12.038,0.857
338.0,"(869, 76, 1006, 213)",f,-9.758,0.999
338.0,"(337, 147, 460, 270)",f,-18.988,0.993
338.0,"(606, 261, 789, 444)",m,11.306,0.883
339.0,"(868, 74, 1005, 211)",f,-9.7,0.998
339.0,"(335, 144, 462, 271)",f,-16.64,0.997
339.0,"(606, 261, 789, 444)",m,11.637,0.882
340.0,"(868, 73, 1005, 210)",f,-10.187,0.999
340.0,"(336, 141, 463, 268)",f,-16.876,0.998
340.0,"(607, 261, 788, 442)",m,11.797,0.888
340.0,"(16, 138, 207, 329)",f,-12.38,0.745
341.0,"(866, 72, 1005, 211)",f,-9.587,0.999
341.0,"(334, 138, 466, 270)",f,-15.677,0.996
341.0,"(606, 261, 787, 442)",m,12.586,0.866
341.0,"(10, 139, 195, 324)",f,-11.301,0.738
342.0,"(865, 71, 1004, 210)",f,-10.064,0.998
342.0,"(336, 137, 468, 269)",f,-15.787,0.992
342.0,"(607, 260, 788, 441)",m,12.827,0.875
343.0,"(864, 70, 1003, 209)",f,-9.153,0.998
343.0,"(338, 137, 467, 266)",f,-17.485,0.992
343.0,"(0, 136, 180, 325)",f,-10.815,0.888
343.0,"(608, 260, 789, 441)",m,10.986,0.886
344.0,"(865, 70, 1002, 207)",f,-8.866,0.998
344.0,"(338, 136, 470, 268)",f,-16.335,0.989
344.0,"(609, 261, 788, 440)",m,12.357,0.888
345.0,"(866, 69, 1003, 206)",f,-10.216,0.998
345.0,"(339, 134, 471, 266)",f,-16.945,0.991
345.0,"(609, 261, 788, 440)",m,12.83,0.898
346.0,"(868, 69, 1003, 204)",f,-11.143,0.997
346.0,"(340, 133, 467, 260)",f,-15.394,0.989
346.0,"(609, 261, 788, 440)",m,12.797,0.914
347.0,"(869, 67, 1004, 202)",f,-10.659,0.997
347.0,"(339, 132, 466, 259)",f,-17.142,0.987
347.0,"(610, 260, 789, 439)",m,12.925,0.928
348.0,"(869, 66, 1006, 203)",f,-11.902,0.995
348.0,"(344, 133, 467, 256)",f,-15.728,0.981
348.0,"(610, 260, 789, 439)",m,12.995,0.932
349.0,"(870, 67, 1005, 202)",f,-12.758,0.995
349.0,"(337, 125, 469, 257)",f,-16.697,0.97
349.0,"(610, 260, 791, 441)",m,11.471,0.937
350.0,"(872, 66, 1007, 201)",f,-12.343,0.996
350.0,"(335, 121, 472, 258)",f,-17.932,0.962
350.0,"(611, 260, 790, 439)",m,13.631,0.947
351.0,"(875, 66, 1007, 198)",f,-10.898,0.996
351.0,"(334, 115, 479, 260)",f,-17.21,0.97
351.0,"(612, 260, 791, 439)",m,12.99,0.962
352.0,"(874, 63, 1011, 200)",f,-11.694,0.995
352.0,"(612, 260, 793, 441)",m,12.272,0.972
352.0,"(337, 114, 482, 259)",f,-18.752,0.931
353.0,"(874, 63, 1011, 200)",f,-10.712,0.995
353.0,"(613, 261, 792, 440)",m,13.109,0.975
353.0,"(337, 114, 482, 259)",f,-18.332,0.926
354.0,"(875, 64, 1010, 199)",f,-10.067,0.996
354.0,"(613, 261, 794, 442)",m,12.707,0.976
354.0,"(337, 114, 482, 259)",f,-18.61,0.935
355.0,"(877, 66, 1009, 198)",f,-10.603,0.995
355.0,"(612, 262, 793, 443)",m,12.591,0.974
355.0,"(337, 114, 482, 259)",f,-17.775,0.951
356.0,"(877, 66, 1009, 198)",f,-9.971,0.995
356.0,"(611, 261, 794, 444)",m,12.495,0.978
356.0,"(336, 113, 483, 260)",f,-17.81,0.948
357.0,"(876, 66, 1008, 198)",f,-8.712,0.996
357.0,"(613, 262, 794, 443)",m,11.626,0.981
357.0,"(337, 113, 482, 258)",f,-18.312,0.941
